No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
641,BRK-B,STRONG_BUY,2024-09-05,2024-09-05,479.4300,466.4386,SL Hit,-2.71%,$479.43,$-12.99,$6997.87
642,FOX,BUY,2024-08-29,2024-09-06,37.6916,36.8162,SL Hit,-2.32%,$640.76,$-14.87,$6983.01
643,PCG,STRONG_BUY,2024-09-06,2024-09-09,20.4192,19.8223,SL Hit,-2.92%,$653.41,$-19.08,$6963.93
644,VTR,BUY,2024-08-05,2024-09-19,53.1141,61.1400,Trail Stop,+15.11%,$637.37,$+96.31,$7060.24
645,T,STRONG_BUY,2024-09-09,2024-09-19,19.5775,20.2110,Trail Stop,+3.24%,$646.06,$+20.93,$7081.17
646,PCVX,STRONG_BUY,2024-09-05,2024-09-23,113.2800,113.2800,Trail Stop,+0.00%,$566.40,$+0.00,$7081.17
647,TLN,STRONG_BUY,2024-09-20,2024-09-26,181.2200,181.2200,Trail Stop,+0.00%,$543.66,$+0.00,$7081.17
648,OHI,BUY,2024-08-05,2024-10-02,32.5800,36.2892,Trail Stop,+11.38%,$651.60,$+74.15,$7155.32
649,BBY,BUY,2024-08-30,2024-10-02,93.7159,93.7159,Trail Stop,+0.00%,$656.01,$+0.00,$7155.32
650,KO,BUY,2024-08-06,2024-10-07,65.2513,67.4959,Trail Stop,+3.44%,$652.51,$+22.45,$7177.77
651,VST,STRONG_BUY,2024-09-24,2024-10-07,111.1004,133.3822,Trail Stop,+20.06%,$555.50,$+111.43,$7289.20
652,LMT,BUY,2024-08-06,2024-10-17,524.1184,588.4731,Pre-Earn,+12.28%,$524.12,$+64.36,$7353.56
653,GNRC,BUY,2024-10-08,2024-10-17,170.4700,170.4700,Trail Stop,+0.00%,$681.88,$+0.00,$7353.56
654,ALSN,BUY,2024-10-03,2024-10-24,95.2988,98.0310,Pre-Earn,+2.87%,$667.09,$+19.15,$7372.71
655,TW,STRONG_BUY,2024-10-08,2024-10-25,132.9660,131.9008,Pre-Earn,-0.80%,$664.83,$-5.32,$7367.39
656,TMUS,STRONG_BUY,2024-10-25,2024-10-25,229.1359,221.0909,SL Hit,-3.51%,$687.41,$-24.13,$7343.26
657,IONQ,STRONG_BUY,2024-10-28,2024-10-29,17.5200,16.1184,SL Hit,-8.00%,$630.72,$-50.46,$7292.80
658,KTOS,BUY,2024-10-03,2024-10-30,25.2200,23.4886,SL Hit,-6.87%,$655.72,$-45.05,$7247.75
659,IRM,STRONG_BUY,2024-08-06,2024-10-31,100.0439,118.7399,Trail Stop,+18.69%,$600.26,$+112.19,$7359.94
660,COHR,BUY,2024-09-27,2024-10-31,93.1500,95.3507,Trail Stop,+2.36%,$558.90,$+13.19,$7373.13
661,EAT,STRONG_BUY,2024-10-31,2024-10-31,103.2100,103.2100,Trail Stop,+0.00%,$619.26,$+0.00,$7373.13
662,APP,STRONG_BUY,2024-09-20,2024-11-01,124.0000,163.5300,Pre-Earn,+31.88%,$496.00,$+158.12,$7531.26
663,CVNA,STRONG_BUY,2024-11-01,2024-11-01,247.3100,228.1863,SL Hit,-7.73%,$494.62,$-38.23,$7493.02
664,ETR,STRONG_BUY,2024-11-01,2024-11-01,73.9734,70.8420,SL Hit,-4.23%,$665.76,$-28.16,$7464.86
665,CTRE,STRONG_BUY,2024-11-04,2024-11-04,31.0672,29.9597,SL Hit,-3.56%,$683.48,$-24.33,$7440.53
666,DLR,STRONG_BUY,2024-10-28,2024-11-06,175.4066,167.2021,SL Hit,-4.68%,$526.22,$-24.63,$7415.90
667,CAVA,STRONG_BUY,2024-08-28,2024-11-07,117.8500,141.3800,Pre-Earn,+19.97%,$589.25,$+117.67,$7533.58
668,IP,STRONG_BUY,2024-11-05,2024-11-13,54.0924,54.0924,Trail Stop,+0.00%,$703.20,$+0.00,$7533.58
669,LDOS,STRONG_BUY,2024-10-30,2024-11-14,185.7344,178.8697,SL Hit,-3.70%,$557.20,$-20.62,$7512.96
670,LUMN,STRONG_BUY,2024-11-07,2024-11-14,8.8000,8.8000,Trail Stop,+0.00%,$651.20,$+0.00,$7512.96
671,RKLB,STRONG_BUY,2024-11-14,2024-11-14,19.4300,17.8756,SL Hit,-8.00%,$641.19,$-51.30,$7461.67
672,TWLO,STRONG_BUY,2024-11-04,2024-11-19,85.0000,96.3686,Trail Stop,+13.37%,$680.00,$+90.92,$7552.58
673,CRM,STRONG_BUY,2024-11-15,2024-11-29,324.4393,327.4760,Pre-Earn,+0.94%,$648.88,$+6.10,$7558.68
674,GWRE,BUY,2024-09-10,2024-12-02,169.2000,200.8700,Pre-Earn,+18.72%,$507.60,$+95.02,$7653.70
675,MS,STRONG_BUY,2024-10-18,2024-12-02,114.7296,126.8346,Trail Stop,+10.55%,$688.38,$+72.62,$7726.33
676,UAL,STRONG_BUY,2024-10-18,2024-12-03,73.8700,96.2557,Trail Stop,+30.30%,$664.83,$+201.44,$7927.77
677,TOST,STRONG_BUY,2024-11-20,2024-12-04,42.7300,39.3116,SL Hit,-8.00%,$640.95,$-51.28,$7876.49
678,SFM,STRONG_BUY,2024-11-04,2024-12-09,130.2100,149.4743,Trail Stop,+14.79%,$651.05,$+96.29,$7972.79
679,PLTR,STRONG_BUY,2024-11-08,2024-12-09,55.5700,76.3789,Trail Stop,+37.45%,$611.27,$+228.92,$8201.71
680,MRVL,BUY,2024-12-04,2024-12-09,111.8992,111.8992,Trail Stop,+0.00%,$671.40,$+0.00,$8201.71
681,SPOT,STRONG_BUY,2024-11-15,2024-12-10,474.0000,474.0000,Trail Stop,+0.00%,$474.00,$+0.00,$8201.71
682,CRDO,BUY,2024-12-03,2024-12-10,64.4450,66.4652,Trail Stop,+3.13%,$644.45,$+20.17,$8221.88
683,CMI,BUY,2024-12-10,2024-12-13,372.4373,359.5358,SL Hit,-3.46%,$744.87,$-25.77,$8196.10
684,CNM,BUY,2024-12-04,2024-12-18,55.1900,51.0939,SL Hit,-7.42%,$717.47,$-53.24,$8142.87
685,DOCU,STRONG_BUY,2024-12-10,2024-12-18,101.0000,92.9200,SL Hit,-8.00%,$707.00,$-56.56,$8086.31
686,LULU,BUY,2024-12-10,2024-12-18,404.0000,373.7043,SL Hit,-7.50%,$404.00,$-30.30,$8056.01
687,GOOGL,BUY,2024-12-12,2024-12-18,194.2393,194.2393,Trail Stop,+0.00%,$776.96,$+0.00,$8056.01
688,EXEL,STRONG_BUY,2024-11-01,2024-12-20,33.4400,33.4621,Trail Stop,+0.07%,$702.24,$+0.49,$8056.50
689,TSLA,BUY,2024-12-19,2024-12-23,451.8800,415.7296,SL Hit,-8.00%,$451.88,$-36.15,$8020.35
690,SMTC,STRONG_BUY,2024-12-05,2024-12-30,66.4600,61.1432,SL Hit,-8.00%,$664.60,$-53.17,$7967.18
691,AAPL,BUY,2024-12-23,2024-12-30,253.3858,253.3858,Trail Stop,+0.00%,$760.16,$+0.00,$7967.18
692,PLTR,BUY,2024-12-23,2024-12-31,80.6500,74.1980,SL Hit,-8.00%,$645.20,$-51.62,$7915.57
693,CIEN,STRONG_BUY,2024-12-16,2025-01-07,88.6500,81.8986,SL Hit,-7.62%,$709.20,$-54.04,$7861.52
694,FOXA,BUY,2024-12-19,2025-01-08,48.7292,48.7292,Trail Stop,+0.00%,$730.94,$+0.00,$7861.52
695,AVGO,BUY,2024-12-19,2025-01-10,225.2654,225.2654,Trail Stop,+0.00%,$675.80,$+0.00,$7861.52
696,RL,BUY,2025-01-07,2025-01-13,240.7170,228.9201,SL Hit,-4.90%,$722.15,$-35.39,$7826.14
697,ANET,BUY,2025-01-07,2025-01-13,119.6900,110.1100,SL Hit,-8.00%,$718.14,$-57.45,$7768.69
698,FTAI,BUY,2025-01-13,2025-01-14,167.2274,153.8492,SL Hit,-8.00%,$668.91,$-53.51,$7715.18
699,UAL,BUY,2025-01-13,2025-01-16,104.4800,106.1100,Pre-Earn,+1.56%,$731.36,$+11.41,$7726.58
700,ALK,STRONG_BUY,2024-12-11,2025-01-17,62.0000,66.3400,Pre-Earn,+7.00%,$744.00,$+52.08,$7778.66
701,ISRG,BUY,2025-01-17,2025-01-21,597.6800,604.1200,Pre-Earn,+1.08%,$597.68,$+6.45,$7785.12
702,LNG,BUY,2025-01-15,2025-01-22,241.4449,231.9551,SL Hit,-3.93%,$724.33,$-28.47,$7756.65
703,NFG,BUY,2025-01-16,2025-01-24,64.5785,67.7865,Pre-Earn,+4.97%,$710.36,$+35.31,$7791.96
704,AR,BUY,2025-01-10,2025-01-27,38.6200,38.6200,Trail Stop,+0.00%,$733.78,$+0.00,$7791.96
705,CEG,BUY,2025-01-13,2025-01-27,295.8376,272.1706,SL Hit,-8.00%,$591.68,$-47.33,$7744.62
706,BKR,BUY,2025-01-21,2025-01-27,45.7128,42.6385,Pre-Earn,-6.73%,$731.40,$-49.22,$7695.40
707,HWM,BUY,2025-01-22,2025-01-27,127.6174,121.0230,SL Hit,-5.17%,$638.09,$-32.99,$7662.41
708,KMI,STRONG_BUY,2025-01-23,2025-01-27,29.6907,27.5469,SL Hit,-7.22%,$712.58,$-51.45,$7610.96
709,ANET,BUY,2025-01-27,2025-01-27,109.6200,101.4640,SL Hit,-7.44%,$657.72,$-48.93,$7562.03
710,KTOS,BUY,2025-01-15,2025-01-29,33.3000,33.3000,Trail Stop,+0.00%,$666.00,$+0.00,$7562.03
711,FOX,STRONG_BUY,2024-11-15,2025-01-30,43.7419,47.8795,Pre-Earn,+9.46%,$699.87,$+66.21,$7628.24
712,SPOT,BUY,2025-01-28,2025-01-30,518.0000,550.1300,Pre-Earn,+6.20%,$518.00,$+32.12,$7660.35
713,CNH,BUY,2025-01-28,2025-01-30,12.8397,12.9870,Pre-Earn,+1.15%,$706.18,$+8.12,$7668.47
714,TPR,STRONG_BUY,2024-12-03,2025-02-03,63.6153,72.3619,Pre-Earn,+13.75%,$699.77,$+96.22,$7764.69
715,GMED,BUY,2025-01-16,2025-02-06,90.6500,86.7186,SL Hit,-4.34%,$725.20,$-31.47,$7733.22
716,EAT,STRONG_BUY,2025-01-30,2025-02-06,183.0000,183.0000,Trail Stop,+0.00%,$549.00,$+0.00,$7733.22
717,TWLO,BUY,2025-01-28,2025-02-10,141.7800,144.4600,Pre-Earn,+1.89%,$567.12,$+10.72,$7743.94
718,MIDD,BUY,2025-01-28,2025-02-11,172.5500,162.9643,SL Hit,-5.56%,$690.20,$-38.38,$7705.56
719,AFRM,BUY,2025-02-11,2025-02-19,77.7100,77.7100,Trail Stop,+0.00%,$621.68,$+0.00,$7705.56
720,PLTR,STRONG_BUY,2025-02-07,2025-02-20,111.6600,102.7272,SL Hit,-8.00%,$669.96,$-53.60,$7651.96
721,META,STRONG_BUY,2025-01-31,2025-02-21,688.8279,688.8279,Trail Stop,+0.00%,$688.83,$+0.00,$7651.96
722,FFIV,STRONG_BUY,2025-01-31,2025-02-21,302.2900,302.2900,Trail Stop,+0.00%,$604.58,$+0.00,$7651.96
723,APP,STRONG_BUY,2025-02-21,2025-02-21,452.7700,416.5484,SL Hit,-8.00%,$452.77,$-36.22,$7615.74
724,SCHW,BUY,2025-02-12,2025-02-25,81.8084,78.2569,SL Hit,-4.34%,$654.47,$-28.40,$7587.34
725,FOX,STRONG_BUY,2025-02-20,2025-03-03,52.9179,52.9179,Trail Stop,+0.00%,$687.93,$+0.00,$7587.34
726,NLY,BUY,2025-02-24,2025-03-03,18.9039,18.9039,Trail Stop,+0.00%,$718.35,$+0.00,$7587.34
727,JAZZ,BUY,2025-02-26,2025-03-03,140.5000,140.5000,Trail Stop,+0.00%,$702.50,$+0.00,$7587.34
728,V,BUY,2025-01-31,2025-03-04,343.3186,351.5636,Trail Stop,+2.40%,$686.64,$+16.48,$7603.82
729,TPR,STRONG_BUY,2025-02-07,2025-03-04,82.2031,82.2031,Trail Stop,+0.00%,$657.62,$+0.00,$7603.82
730,GE,BUY,2025-01-28,2025-03-06,194.1934,195.5464,Trail Stop,+0.70%,$582.58,$+4.08,$7607.90
731,FNF,BUY,2025-02-27,2025-03-10,57.2591,57.5958,Trail Stop,+0.59%,$687.11,$+4.05,$7611.95
732,PGR,STRONG_BUY,2025-02-25,2025-03-11,260.7588,260.7588,Trail Stop,+0.00%,$521.52,$+0.00,$7611.95
733,EXEL,BUY,2025-03-04,2025-03-11,38.5100,38.5100,Trail Stop,+0.00%,$693.18,$+0.00,$7611.95
734,GILD,BUY,2025-03-05,2025-03-11,111.6195,111.6195,Trail Stop,+0.00%,$669.72,$+0.00,$7611.95
735,ABT,BUY,2025-01-28,2025-03-12,127.3603,130.1595,Trail Stop,+2.20%,$636.80,$+14.01,$7625.96
736,TRV,BUY,2025-03-04,2025-03-12,257.7073,247.7272,SL Hit,-3.87%,$515.41,$-19.95,$7606.01
737,UNM,BUY,2025-03-06,2025-03-28,79.0088,79.0088,Trail Stop,+0.00%,$711.08,$+0.00,$7606.01
738,RKT,BUY,2025-03-10,2025-03-31,13.0023,11.9621,SL Hit,-8.00%,$663.12,$-53.05,$7552.96
739,NFG,STRONG_BUY,2025-02-04,2025-04-04,69.4539,74.4438,Trail Stop,+7.18%,$694.54,$+49.87,$7602.83
740,HALO,BUY,2025-03-07,2025-04-04,59.7700,60.8057,Trail Stop,+1.73%,$717.24,$+12.41,$7615.24
741,EXEL,BUY,2025-05-15,2025-05-20,44.5500,44.5500,Trail Stop,+0.00%,$623.70,$+0.00,$7615.24
742,APP,BUY,2025-05-14,2025-05-23,373.4900,341.7200,SL Hit,-8.51%,$373.49,$-31.78,$7583.46
743,GAP,BUY,2025-05-23,2025-05-27,28.0368,27.8410,Pre-Earn,-0.70%,$700.92,$-4.91,$7578.55
744,GME,BUY,2025-05-28,2025-05-28,35.7800,33.1443,SL Hit,-7.37%,$715.60,$-52.74,$7525.81
745,FOXA,BUY,2025-05-14,2025-05-29,54.6980,54.6980,Trail Stop,+0.00%,$711.07,$+0.00,$7525.81
746,OKLO,BUY,2025-05-28,2025-06-03,53.4900,53.4900,Trail Stop,+0.00%,$641.88,$+0.00,$7525.81
747,ONON,BUY,2025-05-14,2025-06-05,57.3200,57.3200,Trail Stop,+0.00%,$687.84,$+0.00,$7525.81
748,CRDO,BUY,2025-06-04,2025-06-05,73.0300,73.0300,Trail Stop,+0.00%,$657.27,$+0.00,$7525.81
749,PODD,BUY,2025-05-13,2025-06-06,316.6700,316.6700,Trail Stop,+0.00%,$633.34,$+0.00,$7525.81
750,HOOD,BUY,2025-06-06,2025-06-09,74.6000,68.6320,SL Hit,-8.00%,$596.80,$-47.74,$7478.07
751,NRG,BUY,2025-05-13,2025-06-10,148.3909,148.3909,Trail Stop,+0.00%,$593.56,$+0.00,$7478.07
752,ULTA,BUY,2025-06-02,2025-06-10,465.2700,465.2700,Trail Stop,+0.00%,$465.27,$+0.00,$7478.07
753,CRS,BUY,2025-06-10,2025-06-12,251.5884,238.8539,SL Hit,-5.06%,$503.18,$-25.46,$7452.61
754,CVNA,BUY,2025-05-15,2025-06-13,302.6400,309.7656,Trail Stop,+2.35%,$605.28,$+14.22,$7466.83
755,TTMI,BUY,2025-06-10,2025-06-13,35.7100,35.7100,Trail Stop,+0.00%,$678.49,$+0.00,$7466.83
756,CF,BUY,2025-06-16,2025-06-16,99.2824,99.2824,Trail Stop,+0.00%,$694.98,$+0.00,$7466.83
757,AU,BUY,2025-06-16,2025-06-24,48.5321,44.7966,SL Hit,-7.70%,$679.45,$-52.32,$7414.51
758,CF,BUY,2025-06-20,2025-06-24,98.5255,92.0083,SL Hit,-6.61%,$689.68,$-45.59,$7368.92
759,COIN,BUY,2025-06-26,2025-06-27,354.5300,354.5300,Trail Stop,+0.00%,$354.53,$+0.00,$7368.92
760,NXT,BUY,2025-05-15,2025-06-30,54.3100,55.1515,Trail Stop,+1.55%,$651.72,$+10.10,$7379.03
761,HWM,BUY,2025-05-13,2025-07-01,156.3356,177.1533,Trail Stop,+13.32%,$625.34,$+83.30,$7462.32
762,STRL,BUY,2025-06-20,2025-07-01,224.4000,224.4000,Trail Stop,+0.00%,$448.80,$+0.00,$7462.32
763,GS,BUY,2025-07-01,2025-07-08,700.7562,700.7562,Trail Stop,+0.00%,$700.76,$+0.00,$7462.32
764,AVAV,BUY,2025-07-02,2025-07-09,249.6400,229.6688,SL Hit,-8.00%,$499.28,$-39.94,$7422.38
765,WWD,BUY,2025-07-09,2025-07-10,250.9628,240.9664,SL Hit,-3.98%,$501.93,$-19.98,$7402.40
766,NTRS,BUY,2025-06-25,2025-07-15,117.1397,123.9563,Trail Stop,+5.82%,$585.70,$+34.09,$7436.49
767,OMF,BUY,2025-07-10,2025-07-16,56.9326,54.6069,SL Hit,-4.09%,$683.19,$-27.94,$7408.55
768,MP,BUY,2025-07-16,2025-07-17,61.0800,55.5000,SL Hit,-9.14%,$610.80,$-55.83,$7352.72
769,APH,BUY,2025-06-02,2025-07-18,89.0963,102.9984,Pre-Earn,+15.60%,$712.77,$+111.19,$7463.91
770,BX,BUY,2025-07-11,2025-07-21,158.0822,162.3381,Pre-Earn,+2.69%,$632.33,$+17.01,$7480.92
771,ORCL,BUY,2025-06-16,2025-07-22,211.8195,237.7167,Trail Stop,+12.23%,$635.46,$+77.72,$7558.64
772,TTMI,BUY,2025-06-17,2025-07-22,36.7300,45.9386,Trail Stop,+25.07%,$697.87,$+174.96,$7733.59
773,CRS,BUY,2025-06-30,2025-07-22,276.6325,276.6325,Trail Stop,+0.00%,$553.26,$+0.00,$7733.59
774,EWBC,BUY,2025-07-23,2025-07-24,106.6314,101.9135,SL Hit,-4.42%,$639.79,$-28.28,$7705.32
775,HOOD,BUY,2025-07-02,2025-07-25,91.2500,104.8500,Pre-Earn,+14.90%,$638.75,$+95.17,$7800.49
776,SYF,BUY,2025-07-23,2025-07-29,70.8879,70.8879,Trail Stop,+0.00%,$708.88,$+0.00,$7800.49
777,BWXT,BUY,2025-05-29,2025-07-30,125.8889,151.9442,Pre-Earn,+20.70%,$629.44,$+130.30,$7930.79
778,ALAB,BUY,2025-07-22,2025-07-31,116.0000,136.7300,Pre-Earn,+17.87%,$580.00,$+103.65,$8034.43
779,SCHW,BUY,2025-07-21,2025-08-01,95.1575,95.1575,Trail Stop,+0.00%,$666.10,$+0.00,$8034.43
780,KTOS,BUY,2025-07-18,2025-08-04,58.7500,59.5000,Pre-Earn,+1.28%,$646.25,$+8.27,$8042.70
781,CDNS,BUY,2025-07-31,2025-08-07,371.5200,352.6729,SL Hit,-5.07%,$743.04,$-37.67,$8005.03
782,SPXC,BUY,2025-08-08,2025-08-12,205.2000,193.0000,SL Hit,-5.95%,$615.60,$-36.63,$7968.40
783,FIX,BUY,2025-07-28,2025-08-14,696.0742,696.0742,Trail Stop,+0.00%,$696.07,$+0.00,$7968.40
784,NVT,BUY,2025-08-05,2025-08-14,89.4626,89.4626,Trail Stop,+0.00%,$715.70,$+0.00,$7968.40
785,GL,BUY,2025-07-30,2025-08-18,142.0463,134.3975,SL Hit,-5.38%,$710.23,$-38.21,$7930.19
786,CRDO,BUY,2025-06-20,2025-08-19,86.6950,116.7300,Trail Stop,+34.64%,$606.87,$+210.22,$8140.41
787,AEIS,BUY,2025-08-15,2025-08-20,160.2344,148.3382,SL Hit,-7.42%,$640.94,$-47.56,$8092.85
788,NVDA,BUY,2025-08-01,2025-08-22,174.0705,177.9701,Pre-Earn,+2.24%,$696.28,$+15.60,$8108.45
789,RMD,BUY,2025-08-04,2025-08-28,277.1167,277.1167,Trail Stop,+0.00%,$554.23,$+0.00,$8108.45
790,ULTA,BUY,2025-08-29,2025-08-29,526.8500,502.1643,SL Hit,-4.69%,$526.85,$-24.71,$8083.74
791,CELH,BUY,2025-08-13,2025-09-08,55.0000,55.7879,Trail Stop,+1.43%,$660.00,$+9.44,$8093.18
792,LITE,BUY,2025-08-15,2025-09-24,113.6100,162.1364,Trail Stop,+42.71%,$681.66,$+291.14,$8384.32
793,CG,BUY,2025-08-27,2025-09-24,63.7662,63.7662,Trail Stop,+0.00%,$765.19,$+0.00,$8384.32
794,CRDO,STRONG_BUY,2025-09-09,2025-09-24,149.4500,150.4678,Trail Stop,+0.68%,$597.80,$+4.07,$8388.38
795,HALO,BUY,2025-08-20,2025-09-25,69.7000,74.9304,Trail Stop,+7.50%,$766.70,$+57.50,$8445.88
796,GOOGL,BUY,2025-09-02,2025-09-25,208.1176,246.7610,Trail Stop,+18.57%,$624.35,$+115.94,$8561.83
797,WDC,BUY,2025-10-01,2025-10-06,118.0851,126.0326,Trail Stop,+6.73%,$708.51,$+47.68,$8609.51
798,MU,BUY,2025-09-25,2025-10-07,157.2280,186.9047,Trail Stop,+18.87%,$628.91,$+118.68,$8728.18
799,TTMI,BUY,2025-10-02,2025-10-07,61.8500,56.9020,SL Hit,-8.00%,$742.20,$-59.38,$8668.81
800,IVZ,BUY,2025-07-23,2025-10-10,20.8472,22.4681,Trail Stop,+7.78%,$729.65,$+56.77,$8725.57
801,BPOP,BUY,2025-08-25,2025-10-10,120.3815,123.5342,Trail Stop,+2.62%,$722.29,$+18.92,$8744.50
802,SCCO,BUY,2025-09-25,2025-10-10,115.0991,123.7375,Trail Stop,+7.51%,$805.69,$+60.51,$8805.01
803,AU,BUY,2025-09-26,2025-10-10,65.8787,71.4999,Trail Stop,+8.53%,$790.54,$+67.43,$8872.44
804,AMD,BUY,2025-10-09,2025-10-10,236.3000,217.3960,SL Hit,-8.00%,$708.90,$-56.71,$8815.73
805,MP,BUY,2025-10-15,2025-10-15,96.7100,88.9732,SL Hit,-8.00%,$676.97,$-54.16,$8761.57
806,NU,BUY,2025-08-27,2025-10-16,14.4800,14.7795,Trail Stop,+2.07%,$738.48,$+15.29,$8776.86
807,ORI,BUY,2025-10-07,2025-10-16,40.7220,39.4102,SL Hit,-3.22%,$814.44,$-26.22,$8750.63
808,VRT,BUY,2025-10-13,2025-10-17,174.9447,173.9351,Pre-Earn,-0.58%,$699.78,$-4.06,$8746.57
809,NXT,STRONG_BUY,2025-10-16,2025-10-17,93.8500,85.9000,SL Hit,-8.47%,$750.80,$-63.59,$8682.98
810,BWXT,BUY,2025-10-16,2025-10-17,206.7158,206.7158,Trail Stop,+0.00%,$826.86,$+0.00,$8682.98
811,ALLE,BUY,2025-07-25,2025-10-20,164.0400,177.9700,Pre-Earn,+8.49%,$656.16,$+55.71,$8738.69
812,CEG,BUY,2025-10-16,2025-10-20,406.4336,373.9189,SL Hit,-8.00%,$406.43,$-32.51,$8706.17
813,AU,BUY,2025-10-17,2025-10-21,75.4795,68.6006,SL Hit,-9.11%,$754.80,$-68.76,$8637.41
814,MU,BUY,2025-10-17,2025-10-22,199.1995,199.1995,Trail Stop,+0.00%,$597.60,$+0.00,$8637.41
815,IONS,BUY,2025-10-09,2025-10-24,70.2100,70.8600,Pre-Earn,+0.93%,$772.31,$+7.18,$8644.59
816,CAT,BUY,2025-10-15,2025-10-24,531.4263,521.5098,Pre-Earn,-1.87%,$531.43,$-9.94,$8634.66
817,WST,BUY,2025-10-24,2025-10-27,307.4144,290.0369,SL Hit,-5.65%,$614.83,$-34.74,$8599.92
818,STRL,BUY,2025-09-25,2025-10-29,326.2400,403.3500,Pre-Earn,+23.64%,$652.48,$+154.25,$8754.16
819,AEIS,BUY,2025-10-21,2025-10-30,196.4697,205.5051,Pre-Earn,+4.60%,$589.41,$+27.11,$8781.28
820,LITE,BUY,2025-10-28,2025-10-30,193.8100,200.1300,Pre-Earn,+3.26%,$581.43,$+18.95,$8800.23
821,APH,BUY,2025-10-24,2025-11-04,136.9260,136.9260,Trail Stop,+0.00%,$684.63,$+0.00,$8800.23
822,NXT,BUY,2025-10-24,2025-11-04,100.2900,100.2900,Trail Stop,+0.00%,$702.03,$+0.00,$8800.23
823,FN,BUY,2025-11-05,2025-11-07,460.8500,460.8500,Trail Stop,+0.00%,$460.85,$+0.00,$8800.23
824,TER,BUY,2025-10-31,2025-11-11,179.7889,179.7889,Trail Stop,+0.00%,$719.16,$+0.00,$8800.23
825,RMBS,BUY,2025-10-28,2025-11-13,96.8100,98.0436,Trail Stop,+1.27%,$677.67,$+8.61,$8808.84
826,GOOG,BUY,2025-10-31,2025-11-13,283.0203,283.0203,Trail Stop,+0.00%,$566.04,$+0.00,$8808.84
827,GOOGL,BUY,2025-10-31,2025-11-13,283.0249,283.0249,Trail Stop,+0.00%,$566.05,$+0.00,$8808.84
828,SANM,BUY,2025-11-05,2025-11-13,162.0100,162.0100,Trail Stop,+0.00%,$648.04,$+0.00,$8808.84
829,LITE,STRONG_BUY,2025-11-10,2025-11-13,256.7650,236.2238,SL Hit,-8.00%,$513.53,$-41.08,$8767.76
830,AXP,BUY,2025-10-20,2025-11-17,346.6200,346.7035,Trail Stop,+0.02%,$693.24,$+0.14,$8767.89
831,MU,BUY,2025-11-14,2025-11-18,231.3565,231.3565,Trail Stop,+0.00%,$694.07,$+0.00,$8767.89
832,INCY,BUY,2025-10-29,2025-11-19,91.4900,101.4318,Trail Stop,+10.87%,$823.41,$+89.50,$8857.40
833,CRS,BUY,2025-10-27,2025-11-20,318.0773,318.0773,Trail Stop,+0.00%,$636.15,$+0.00,$8857.40
834,TIGO,BUY,2025-11-19,2025-11-21,54.8097,51.1268,SL Hit,-6.72%,$822.15,$-55.25,$8802.15
835,JAZZ,BUY,2025-11-18,2025-12-02,170.0900,170.0900,Trail Stop,+0.00%,$680.36,$+0.00,$8802.15
836,ORI,BUY,2025-11-17,2025-12-03,41.7079,41.7079,Trail Stop,+0.00%,$792.45,$+0.00,$8802.15
837,L,BUY,2025-11-17,2025-12-04,104.8088,104.8088,Trail Stop,+0.00%,$733.66,$+0.00,$8802.15
838,CRDO,BUY,2025-12-03,2025-12-08,188.3650,173.2958,SL Hit,-8.00%,$753.46,$-60.28,$8741.87
839,JNJ,BUY,2025-11-20,2025-12-09,200.7255,200.7255,Trail Stop,+0.00%,$802.90,$+0.00,$8741.87
840,CVNA,BUY,2025-12-10,2025-12-15,454.1100,454.1100,Trail Stop,+0.00%,$454.11,$+0.00,$8741.87
841,GOOGL,BUY,2025-11-20,2025-12-17,304.3409,304.3409,Trail Stop,+0.00%,$608.68,$+0.00,$8741.87
842,MTSI,BUY,2025-12-04,2025-12-17,183.3600,168.6912,SL Hit,-8.00%,$733.44,$-58.68,$8683.20
843,DCI,BUY,2025-12-05,2025-12-31,93.2363,89.2528,SL Hit,-4.27%,$745.89,$-31.85,$8651.35
844,STT,BUY,2025-12-16,2025-12-31,128.4382,128.4382,Trail Stop,+0.00%,$770.63,$+0.00,$8651.35
845,RGLD,BUY,2025-12-18,2026-01-02,221.3261,221.3261,Trail Stop,+0.00%,$663.98,$+0.00,$8651.35
846,EXAS,BUY,2025-11-20,2026-01-05,101.6300,101.6100,TO-30d,-0.02%,$711.41,$-0.14,$8651.21
847,GMED,BUY,2025-11-12,2026-01-12,85.0000,92.6536,Trail Stop,+9.00%,$765.00,$+68.85,$8720.06
848,FOXA,BUY,2025-12-09,2026-01-15,69.2200,73.0436,Trail Stop,+5.52%,$761.42,$+42.03,$8762.09
849,AGNC,STRONG_BUY,2026-01-05,2026-01-21,10.8204,11.5827,Pre-Earn,+7.04%,$811.53,$+57.13,$8819.22
850,FTAI,BUY,2026-01-05,2026-01-22,212.6800,294.4413,Trail Stop,+38.44%,$638.04,$+245.26,$9064.48
851,SCCO,STRONG_BUY,2026-01-13,2026-01-22,174.7522,174.7522,Trail Stop,+0.00%,$699.01,$+0.00,$9064.48
852,KTOS,BUY,2026-01-13,2026-01-22,118.9100,118.9100,Trail Stop,+0.00%,$713.46,$+0.00,$9064.48
853,NLY,BUY,2026-01-05,2026-01-23,22.7900,23.8800,Pre-Earn,+4.78%,$820.44,$+39.22,$9103.70
