No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
648,GAP,BUY,2023-11-20,2023-12-20,16.8216,19.6134,Trail Stop,+16.60%,$504.65,$+83.77,$5593.25
649,SPOT,STRONG_BUY,2023-12-06,2023-12-20,199.0000,188.1073,SL Hit,-5.47%,$398.00,$-21.77,$5571.48
650,JXN,BUY,2023-12-15,2023-12-20,47.5239,48.6779,Trail Stop,+2.43%,$475.24,$+11.55,$5583.03
651,COKE,STRONG_BUY,2023-12-18,2023-12-20,82.9329,84.9891,Trail Stop,+2.48%,$497.60,$+12.34,$5595.37
652,DECK,BUY,2023-12-01,2023-12-26,110.7583,115.5414,Trail Stop,+4.32%,$443.03,$+19.14,$5614.51
653,CTAS,BUY,2023-12-22,2023-12-26,145.3293,147.9346,Trail Stop,+1.79%,$435.99,$+7.80,$5622.31
654,AFRM,STRONG_BUY,2023-12-21,2023-12-27,47.4400,51.5096,Trail Stop,+8.58%,$521.84,$+44.77,$5667.09
655,CRM,STRONG_BUY,2023-12-05,2024-01-02,246.9890,253.0977,Trail Stop,+2.47%,$493.98,$+12.20,$5679.29
656,APG,BUY,2023-12-12,2024-01-02,20.9200,22.4920,Trail Stop,+7.51%,$502.08,$+37.71,$5717.00
657,PTC,BUY,2023-12-15,2024-01-02,170.4000,173.1536,Trail Stop,+1.62%,$511.20,$+8.28,$5725.28
658,INTC,BUY,2023-12-27,2024-01-02,49.9609,47.0062,SL Hit,-5.91%,$499.61,$-29.53,$5695.75
659,COIN,BUY,2024-01-02,2024-01-02,173.0200,162.6388,SL Hit,-6.00%,$519.06,$-31.14,$5664.61
660,NTNX,STRONG_BUY,2023-12-04,2024-01-03,44.3500,45.6081,Trail Stop,+2.84%,$532.20,$+15.11,$5679.72
661,LULU,STRONG_BUY,2023-12-15,2024-01-03,486.4600,500.8986,Trail Stop,+2.97%,$486.46,$+14.45,$5694.17
662,CYTK,BUY,2024-01-05,2024-01-05,87.2400,94.0586,Trail Stop,+7.82%,$523.44,$+40.93,$5735.10
663,MSTR,BUY,2024-01-03,2024-01-08,64.3220,60.4627,SL Hit,-6.00%,$514.58,$-30.87,$5704.23
664,NRG,BUY,2024-01-03,2024-01-09,49.3503,50.1905,Trail Stop,+1.70%,$493.50,$+8.39,$5712.62
665,CYTK,BUY,2024-01-09,2024-01-09,108.5500,102.0370,SL Hit,-6.00%,$434.20,$-26.05,$5686.56
666,CYTK,BUY,2024-01-12,2024-01-16,85.5100,80.3794,SL Hit,-6.00%,$513.06,$-30.78,$5655.78
667,AMD,BUY,2024-01-17,2024-01-18,158.4500,164.1879,Trail Stop,+3.62%,$475.35,$+17.21,$5672.99
668,BK,BUY,2024-01-16,2024-01-22,52.0572,52.7725,Trail Stop,+1.37%,$520.57,$+7.13,$5680.12
669,MAR,BUY,2024-01-22,2024-01-22,229.6982,233.4243,Trail Stop,+1.62%,$459.40,$+7.44,$5687.56
670,WAB,BUY,2024-01-12,2024-01-23,126.3476,127.8591,Trail Stop,+1.20%,$505.39,$+6.06,$5693.63
671,BLDR,BUY,2024-01-23,2024-01-23,175.7500,165.5271,SL Hit,-5.82%,$527.25,$-30.69,$5662.94
672,MOD,BUY,2024-01-03,2024-01-24,60.2500,66.4050,Trail Stop,+10.22%,$482.00,$+49.26,$5712.20
673,CNM,BUY,2024-01-11,2024-01-24,40.8100,41.5307,Trail Stop,+1.77%,$530.53,$+9.39,$5721.59
674,AMD,BUY,2024-01-22,2024-01-25,174.3900,180.3300,Pre-Earn,+3.41%,$523.17,$+17.84,$5739.43
675,QCOM,BUY,2024-01-22,2024-01-25,146.5163,150.1461,Trail Stop,+2.48%,$439.55,$+10.90,$5750.33
676,FTAI,BUY,2024-01-23,2024-01-25,49.9207,51.1384,Trail Stop,+2.44%,$499.21,$+12.18,$5762.51
677,LRCX,BUY,2024-01-25,2024-01-25,86.0290,88.1181,Trail Stop,+2.43%,$516.17,$+12.54,$5775.06
678,APH,BUY,2024-01-25,2024-01-25,48.9172,49.6830,Trail Stop,+1.57%,$538.09,$+8.45,$5783.50
679,PTC,BUY,2024-01-25,2024-01-26,180.5300,180.6500,Pre-Earn,+0.07%,$541.59,$+0.38,$5783.88
680,IBM,STRONG_BUY,2024-01-25,2024-01-29,173.0245,175.2703,Trail Stop,+1.30%,$519.07,$+6.75,$5790.63
681,VST,BUY,2023-11-08,2024-01-31,34.3554,40.3989,TO-60d,+17.59%,$480.98,$+84.60,$5875.24
682,FN,BUY,2024-01-26,2024-01-31,208.7100,213.5100,Pre-Earn,+2.30%,$417.42,$+9.60,$5884.84
683,RSG,BUY,2024-01-26,2024-01-31,166.9094,168.6943,Trail Stop,+1.07%,$500.73,$+5.36,$5890.19
684,WAB,BUY,2024-01-26,2024-01-31,128.5725,130.2684,Trail Stop,+1.32%,$514.29,$+6.79,$5896.98
685,AXP,STRONG_BUY,2024-01-30,2024-01-31,196.2135,200.2349,Trail Stop,+2.05%,$392.43,$+8.04,$5905.03
686,SF,BUY,2024-01-25,2024-02-01,47.8578,46.0611,SL Hit,-3.75%,$526.44,$-19.74,$5885.29
687,PTC,BUY,2024-02-01,2024-02-01,177.7400,180.4493,Trail Stop,+1.52%,$533.22,$+8.10,$5893.39
688,HLT,BUY,2024-02-01,2024-02-02,190.8316,194.0254,Pre-Earn,+1.67%,$381.66,$+6.37,$5899.76
689,TT,STRONG_BUY,2024-02-02,2024-02-02,267.3343,272.6164,Trail Stop,+1.98%,$534.67,$+10.59,$5910.35
690,ZS,BUY,2024-01-10,2024-02-05,228.3100,234.0610,Trail Stop,+2.52%,$456.62,$+11.51,$5921.86
691,PCVX,BUY,2024-02-01,2024-02-05,71.6900,74.6375,Trail Stop,+4.11%,$501.83,$+20.63,$5942.48
692,NRG,BUY,2024-02-01,2024-02-05,51.4010,52.4164,Trail Stop,+1.98%,$514.01,$+10.18,$5952.66
693,FN,STRONG_BUY,2024-02-06,2024-02-06,183.8900,172.8566,SL Hit,-6.00%,$551.67,$-33.10,$5919.56
694,FTAI,STRONG_BUY,2024-01-29,2024-02-08,50.9366,52.3565,Trail Stop,+2.79%,$560.30,$+15.63,$5935.19
695,IBM,STRONG_BUY,2024-02-01,2024-02-09,171.7803,175.9478,Trail Stop,+2.43%,$515.34,$+12.52,$5947.72
696,VRT,STRONG_BUY,2024-02-05,2024-02-09,61.2891,63.4201,Trail Stop,+3.48%,$551.60,$+19.20,$5966.91
697,DECK,STRONG_BUY,2024-02-07,2024-02-12,137.5650,142.1991,Trail Stop,+3.37%,$550.26,$+18.54,$5985.46
698,NTNX,BUY,2024-01-18,2024-02-13,53.1700,56.1925,Trail Stop,+5.68%,$531.70,$+30.20,$6015.66
699,ANET,BUY,2024-02-13,2024-02-13,64.4725,66.5548,Trail Stop,+3.23%,$515.78,$+16.66,$6032.32
700,SMCI,STRONG_BUY,2024-02-02,2024-02-16,59.2520,101.5151,Trail Stop,+71.33%,$533.27,$+380.38,$6412.70
701,META,STRONG_BUY,2024-02-06,2024-02-16,460.7812,476.0531,Trail Stop,+3.31%,$460.78,$+15.25,$6427.95
702,VRT,BUY,2024-02-14,2024-02-16,63.3338,62.8052,Pre-Earn,-0.83%,$570.00,$-4.73,$6423.22
703,EXP,BUY,2024-02-14,2024-02-16,241.3396,247.6185,Trail Stop,+2.60%,$482.68,$+12.55,$6435.77
704,APO,BUY,2024-02-12,2024-02-20,106.2978,108.7958,Trail Stop,+2.35%,$531.49,$+12.49,$6448.26
705,KKR,STRONG_BUY,2024-02-12,2024-02-21,95.9927,91.3364,SL Hit,-4.85%,$575.96,$-27.93,$6420.32
706,SMCI,BUY,2024-02-21,2024-02-23,74.9750,87.9287,Trail Stop,+17.28%,$599.80,$+103.65,$6523.97
707,VST,STRONG_BUY,2024-02-05,2024-02-26,43.3626,48.0001,Pre-Earn,+10.69%,$563.71,$+60.26,$6584.23
708,TXRH,STRONG_BUY,2024-02-20,2024-02-26,142.3789,146.0861,Trail Stop,+2.60%,$569.52,$+14.81,$6599.04
709,CAT,STRONG_BUY,2024-02-06,2024-02-28,314.0731,321.7302,Trail Stop,+2.44%,$314.07,$+7.66,$6606.70
710,CMG,STRONG_BUY,2024-02-09,2024-02-29,52.7396,53.8590,Trail Stop,+2.12%,$580.14,$+12.30,$6619.00
711,EME,STRONG_BUY,2024-02-29,2024-02-29,306.6182,313.9082,Trail Stop,+2.38%,$613.24,$+14.60,$6633.59
712,LECO,STRONG_BUY,2024-02-20,2024-03-01,241.8341,247.4557,Trail Stop,+2.32%,$483.67,$+11.22,$6644.81
713,IBP,BUY,2024-02-26,2024-03-01,226.4165,235.0336,Trail Stop,+3.81%,$452.83,$+17.25,$6662.07
714,MOD,BUY,2024-02-01,2024-03-05,70.0000,91.2000,Trail Stop,+30.29%,$490.00,$+148.42,$6810.49
715,MSTR,STRONG_BUY,2024-03-04,2024-03-05,120.0000,112.8000,SL Hit,-6.00%,$600.00,$-36.00,$6774.49
716,EME,STRONG_BUY,2024-03-04,2024-03-06,320.2667,328.4747,Trail Stop,+2.56%,$640.53,$+16.40,$6790.89
717,WING,STRONG_BUY,2024-02-22,2024-03-08,316.3310,354.0592,Trail Stop,+11.93%,$632.66,$+75.48,$6866.36
718,NVDA,BUY,2024-02-23,2024-03-08,80.7450,92.1013,Trail Stop,+14.06%,$565.22,$+79.47,$6945.83
719,FIX,BUY,2024-02-27,2024-03-08,287.0115,310.7943,Trail Stop,+8.29%,$574.02,$+47.59,$6993.42
720,VST,STRONG_BUY,2024-03-01,2024-03-11,53.5632,58.1063,Trail Stop,+8.48%,$642.76,$+54.51,$7047.92
721,BWXT,BUY,2024-03-01,2024-03-11,98.8434,101.1200,Trail Stop,+2.30%,$593.06,$+13.64,$7061.56
722,DELL,STRONG_BUY,2024-03-06,2024-03-13,115.5398,108.6074,SL Hit,-6.00%,$577.70,$-34.66,$7026.90
723,GE,STRONG_BUY,2024-03-11,2024-03-13,131.7272,134.5067,Trail Stop,+2.11%,$658.64,$+13.90,$7040.80
724,MLM,BUY,2024-03-11,2024-03-13,590.5529,601.5052,Trail Stop,+1.85%,$590.55,$+10.93,$7051.72
725,COIN,STRONG_BUY,2024-03-06,2024-03-14,229.2000,247.5907,Trail Stop,+8.02%,$458.40,$+36.76,$7088.49
726,NRG,BUY,2024-03-14,2024-03-14,60.6102,62.2585,Trail Stop,+2.72%,$666.71,$+18.13,$7106.62
727,MSTR,STRONG_BUY,2024-03-07,2024-03-18,128.4980,163.6466,Trail Stop,+27.35%,$642.49,$+175.72,$7282.34
728,DY,BUY,2024-03-11,2024-03-22,141.6800,145.8636,Trail Stop,+2.95%,$566.72,$+16.72,$7299.06
729,DKS,BUY,2024-03-15,2024-03-22,206.9823,213.1948,Trail Stop,+3.00%,$620.95,$+18.63,$7317.69
730,PNR,BUY,2024-03-13,2024-03-25,80.0440,81.5063,Trail Stop,+1.83%,$640.35,$+11.72,$7329.41
731,NRG,STRONG_BUY,2024-03-19,2024-03-26,62.6632,64.5045,Trail Stop,+2.94%,$689.30,$+20.27,$7349.67
732,GRMN,BUY,2024-03-12,2024-03-28,141.2924,144.7143,Trail Stop,+2.42%,$565.17,$+13.68,$7363.35
733,RNAM,BUY,2024-03-15,2024-03-28,23.7300,25.7087,Trail Stop,+8.34%,$664.44,$+55.41,$7418.77
734,APH,BUY,2024-03-26,2024-03-28,56.5245,57.4734,Trail Stop,+1.68%,$678.29,$+11.40,$7430.16
735,FIS,BUY,2024-03-27,2024-03-28,70.4375,71.7574,Trail Stop,+1.87%,$633.94,$+11.85,$7442.02
736,CRH,BUY,2024-02-23,2024-04-01,76.9472,83.3635,Trail Stop,+8.34%,$615.58,$+51.34,$7493.36
737,PCAR,BUY,2024-01-24,2024-04-02,95.1449,113.9829,Trail Stop,+19.80%,$475.72,$+94.19,$7587.55
738,HOOD,BUY,2024-03-28,2024-04-02,20.0100,18.3700,SL Hit,-8.20%,$700.35,$-57.43,$7530.12
739,WDC,BUY,2024-04-02,2024-04-03,52.3314,54.0804,Trail Stop,+3.34%,$680.31,$+22.72,$7552.84
740,OKLO,BUY,2024-04-03,2024-04-03,12.7200,12.9707,Trail Stop,+1.97%,$712.32,$+14.03,$7566.87
741,DPZ,BUY,2024-03-27,2024-04-04,473.5473,480.9816,Trail Stop,+1.57%,$473.55,$+7.43,$7574.31
742,MU,STRONG_BUY,2024-04-02,2024-04-04,121.9065,127.4588,Trail Stop,+4.55%,$731.44,$+33.28,$7607.59
743,ESAB,BUY,2024-04-03,2024-04-04,109.2431,111.1530,Trail Stop,+1.75%,$655.46,$+11.47,$7619.06
744,DTM,BUY,2024-04-03,2024-04-04,59.5548,60.4120,Trail Stop,+1.44%,$714.66,$+10.29,$7629.35
745,DAL,BUY,2024-04-02,2024-04-05,46.3707,45.1359,Pre-Earn,-2.66%,$695.56,$-18.50,$7610.85
746,FTAI,BUY,2024-04-05,2024-04-08,68.5975,70.7093,Trail Stop,+3.08%,$685.97,$+21.13,$7631.98
747,WDC,BUY,2024-04-05,2024-04-08,55.0873,57.1956,Trail Stop,+3.83%,$716.13,$+27.43,$7659.41
748,OKLO,BUY,2024-04-05,2024-04-08,13.1600,16.7490,Trail Stop,+27.27%,$710.64,$+193.79,$7853.20
749,ACGL,BUY,2024-04-08,2024-04-09,90.1737,87.3767,SL Hit,-3.10%,$721.39,$-22.36,$7830.83
750,WSM,BUY,2024-03-14,2024-04-10,139.7308,147.3922,Trail Stop,+5.48%,$558.92,$+30.63,$7861.46
751,HUBB,BUY,2024-03-15,2024-04-10,388.5598,399.1310,Trail Stop,+2.72%,$388.56,$+10.57,$7872.03
752,KEX,BUY,2024-04-04,2024-04-10,97.5500,99.2864,Trail Stop,+1.78%,$682.85,$+12.15,$7884.19
753,WWD,BUY,2024-04-09,2024-04-10,155.7349,149.1033,SL Hit,-4.26%,$622.94,$-26.54,$7857.65
754,TRGP,BUY,2024-04-10,2024-04-10,108.9531,110.6950,Trail Stop,+1.60%,$653.72,$+10.46,$7868.11
755,CI,BUY,2024-04-03,2024-04-11,352.7250,344.1177,SL Hit,-2.44%,$705.45,$-17.21,$7850.90
756,OWL,BUY,2024-04-04,2024-04-12,17.7931,16.9301,SL Hit,-4.85%,$711.72,$-34.52,$7816.38
757,OKLO,BUY,2024-04-10,2024-04-12,13.6900,12.8686,SL Hit,-6.00%,$739.26,$-44.36,$7772.02
758,APH,BUY,2024-04-09,2024-04-15,57.6831,55.2702,SL Hit,-4.18%,$692.20,$-28.93,$7743.09
759,DTM,BUY,2024-04-11,2024-04-16,60.0357,58.0614,SL Hit,-3.29%,$720.43,$-23.70,$7719.39
760,ALSN,BUY,2024-02-20,2024-04-18,67.3014,78.0009,Trail Stop,+15.90%,$605.71,$+96.31,$7815.69
761,EHC,BUY,2024-04-02,2024-04-18,81.6780,78.1371,SL Hit,-4.34%,$653.42,$-28.36,$7787.34
762,PR,BUY,2024-04-10,2024-04-18,16.6010,15.8831,SL Hit,-4.32%,$730.44,$-31.56,$7755.78
763,CHRD,BUY,2024-04-15,2024-04-18,169.8011,163.7391,SL Hit,-3.57%,$679.20,$-24.25,$7731.53
764,PGR,BUY,2024-04-22,2024-04-26,197.9978,190.8062,SL Hit,-3.63%,$593.99,$-21.56,$7709.97
765,AR,BUY,2024-04-26,2024-04-26,33.0100,34.1736,Trail Stop,+3.52%,$726.22,$+25.56,$7735.53
766,CMG,BUY,2024-04-26,2024-04-30,62.4094,63.6708,Trail Stop,+2.02%,$686.50,$+13.87,$7749.40
767,AR,BUY,2024-04-30,2024-05-01,34.5900,32.5146,SL Hit,-6.00%,$726.39,$-43.58,$7705.82
768,WWD,BUY,2024-05-01,2024-05-01,159.9812,164.5774,Trail Stop,+2.87%,$639.92,$+18.37,$7724.18
769,CRS,BUY,2024-05-02,2024-05-03,99.2940,102.9946,Trail Stop,+3.73%,$695.06,$+25.93,$7750.11
770,TT,BUY,2024-05-02,2024-05-06,313.2271,321.7252,Trail Stop,+2.71%,$626.45,$+16.98,$7767.09
771,EAT,BUY,2024-05-02,2024-05-07,55.3100,57.1907,Trail Stop,+3.40%,$719.03,$+24.45,$7791.53
772,CRS,STRONG_BUY,2024-05-08,2024-05-08,101.5082,105.5591,Trail Stop,+3.99%,$710.56,$+28.35,$7819.88
773,ATI,BUY,2024-05-02,2024-05-10,59.4800,61.7971,Trail Stop,+3.90%,$713.76,$+27.84,$7847.72
774,HWM,BUY,2024-05-06,2024-05-10,79.2881,81.4926,Trail Stop,+2.78%,$713.59,$+19.84,$7867.56
775,WWD,BUY,2024-05-07,2024-05-10,171.3144,176.1347,Trail Stop,+2.81%,$685.26,$+19.26,$7886.81
776,CL,BUY,2024-05-09,2024-05-10,90.0676,91.4778,Trail Stop,+1.57%,$720.54,$+11.31,$7898.13
777,KEX,BUY,2024-04-26,2024-05-13,111.6000,114.5064,Trail Stop,+2.60%,$669.60,$+17.41,$7915.54
778,MMM,BUY,2024-05-02,2024-05-13,94.0453,95.8632,Trail Stop,+1.93%,$658.32,$+12.71,$7928.24
779,SCHW,BUY,2024-05-15,2024-05-15,75.6629,76.9585,Trail Stop,+1.71%,$680.97,$+11.64,$7939.89
780,SCCO,BUY,2024-05-01,2024-05-16,106.3598,110.5155,Trail Stop,+3.91%,$638.16,$+24.95,$7964.84
781,TTEK,BUY,2024-05-15,2024-05-22,42.6942,43.7619,Trail Stop,+2.50%,$725.80,$+18.15,$7982.98
782,MMM,BUY,2024-05-17,2024-05-23,101.0056,96.7320,SL Hit,-4.23%,$707.04,$-29.91,$7953.08
783,BALL,BUY,2024-04-30,2024-05-28,68.6474,65.8430,SL Hit,-4.09%,$686.47,$-28.08,$7925.00
784,NRG,STRONG_BUY,2024-05-13,2024-05-28,81.8819,84.9766,Trail Stop,+3.78%,$736.94,$+27.86,$7952.86
785,AGX,BUY,2024-05-14,2024-05-28,66.5959,68.1806,Trail Stop,+2.38%,$732.55,$+17.43,$7970.29
786,CASY,BUY,2024-05-15,2024-05-28,333.2380,339.2065,Trail Stop,+1.79%,$666.48,$+11.93,$7982.22
787,SFM,BUY,2024-05-23,2024-05-28,79.9900,81.5129,Trail Stop,+1.90%,$719.91,$+13.68,$7995.90
788,TLN,BUY,2024-05-24,2024-05-28,112.5000,117.0829,Trail Stop,+4.07%,$675.00,$+27.47,$8023.37
789,TXRH,BUY,2024-05-29,2024-05-31,166.2379,168.7612,Trail Stop,+1.52%,$664.95,$+10.11,$8033.48
790,TSCO,BUY,2024-05-20,2024-06-03,55.6565,53.6299,SL Hit,-3.64%,$723.53,$-26.34,$8007.14
791,CAVA,BUY,2024-05-31,2024-06-03,93.2300,87.6362,SL Hit,-6.00%,$745.84,$-44.75,$7962.39
792,LDOS,BUY,2024-05-02,2024-06-04,139.7893,142.5390,Trail Stop,+1.97%,$698.95,$+13.77,$7976.16
793,WSO,BUY,2024-05-13,2024-06-04,459.5508,436.4641,SL Hit,-5.02%,$459.55,$-23.07,$7953.09
794,TLN,BUY,2024-05-30,2024-06-04,114.4100,107.5454,SL Hit,-6.00%,$686.46,$-41.19,$7911.90
795,WELL,BUY,2024-06-03,2024-06-05,100.8895,102.3543,Trail Stop,+1.45%,$706.23,$+10.24,$7922.14
796,QXO,BUY,2024-06-05,2024-06-05,126.4000,118.8160,SL Hit,-6.00%,$632.00,$-37.92,$7884.22
797,HEI,BUY,2024-06-03,2024-06-06,222.4346,226.7459,Trail Stop,+1.94%,$667.30,$+12.95,$7897.17
798,TMUS,BUY,2024-06-05,2024-06-06,175.0660,177.7624,Trail Stop,+1.54%,$700.26,$+10.78,$7907.95
799,PRIM,BUY,2024-06-03,2024-06-07,54.7315,51.8046,SL Hit,-5.35%,$711.51,$-38.07,$7869.89
800,NTAP,STRONG_BUY,2024-06-04,2024-06-07,115.1156,117.3046,Trail Stop,+1.90%,$690.69,$+13.12,$7883.01
801,QXO,STRONG_BUY,2024-06-07,2024-06-07,217.9000,204.8260,SL Hit,-6.00%,$653.70,$-39.22,$7843.79
802,VRTX,BUY,2024-06-04,2024-06-11,472.5700,481.8207,Trail Stop,+1.96%,$472.57,$+9.26,$7853.05
803,CTRE,BUY,2024-06-06,2024-06-11,24.2197,23.4744,SL Hit,-3.08%,$750.81,$-23.12,$7829.93
804,QXO,STRONG_BUY,2024-06-11,2024-06-11,259.1700,243.6198,SL Hit,-6.00%,$777.51,$-46.65,$7783.28
805,FLR,BUY,2024-06-06,2024-06-12,43.9400,45.1621,Trail Stop,+2.78%,$746.98,$+20.77,$7804.04
806,AVAV,BUY,2024-06-12,2024-06-12,214.3800,219.0500,Trail Stop,+2.18%,$643.14,$+14.02,$7818.06
807,DPZ,BUY,2024-05-01,2024-06-14,512.2607,509.6517,TO-30d,-0.51%,$512.26,$-2.61,$7815.45
808,DTM,BUY,2024-06-05,2024-06-14,63.9400,64.8164,Trail Stop,+1.37%,$703.34,$+9.64,$7825.09
809,THC,BUY,2024-05-02,2024-06-20,118.0300,135.2325,Trail Stop,+14.57%,$708.18,$+103.18,$7928.27
810,NVDA,STRONG_BUY,2024-06-07,2024-06-20,119.7089,133.0231,Trail Stop,+11.12%,$718.25,$+79.87,$8008.14
811,AVAV,BUY,2024-06-18,2024-06-20,215.8200,203.5886,SL Hit,-5.67%,$647.46,$-36.71,$7971.43
812,QCOM,BUY,2024-06-20,2024-06-21,217.0285,204.4803,SL Hit,-5.78%,$651.09,$-37.63,$7933.79
813,TRGP,BUY,2024-06-21,2024-06-21,124.9697,120.3977,SL Hit,-3.66%,$749.82,$-27.44,$7906.35
814,APH,BUY,2024-05-29,2024-06-24,65.2362,66.4715,Trail Stop,+1.89%,$717.60,$+13.56,$7919.91
815,TLN,BUY,2024-06-12,2024-06-24,115.3600,120.2186,Trail Stop,+4.21%,$692.16,$+29.14,$7949.05
816,CRDO,BUY,2024-06-11,2024-06-25,28.0800,29.7618,Trail Stop,+5.99%,$730.08,$+43.73,$7992.78
817,DTM,BUY,2024-06-24,2024-06-25,66.3923,67.3897,Trail Stop,+1.50%,$730.32,$+10.95,$8003.74
818,GLW,BUY,2024-06-14,2024-06-26,36.6761,37.3237,Trail Stop,+1.77%,$733.52,$+12.98,$8016.72
819,MCK,BUY,2024-06-24,2024-06-27,601.8164,585.0650,SL Hit,-2.78%,$601.82,$-16.73,$7999.99
820,IP,BUY,2024-06-25,2024-06-27,44.4641,39.6054,SL Hit,-10.93%,$755.89,$-82.62,$7917.37
821,CLH,BUY,2024-06-18,2024-06-28,225.7500,231.0057,Trail Stop,+2.33%,$677.25,$+15.78,$7933.15
822,AGX,BUY,2024-06-10,2024-07-01,75.4662,70.9707,SL Hit,-5.96%,$679.20,$-40.48,$7892.67
823,WELL,BUY,2024-07-01,2024-07-03,101.3562,102.9766,Trail Stop,+1.60%,$709.49,$+11.35,$7904.02
824,TRGP,BUY,2024-07-01,2024-07-05,125.2588,127.7774,Trail Stop,+2.01%,$626.29,$+12.59,$7916.61
825,TMUS,BUY,2024-06-12,2024-07-09,172.9732,176.1681,Trail Stop,+1.85%,$691.89,$+12.80,$7929.41
826,FTAI,BUY,2024-06-21,2024-07-09,91.5284,103.4206,Trail Stop,+12.99%,$732.23,$+95.12,$8024.53
827,GKOS,BUY,2024-07-01,2024-07-10,118.2400,121.5114,Trail Stop,+2.77%,$709.44,$+19.65,$8044.18
828,GLW,BUY,2024-07-10,2024-07-15,43.6044,44.7644,Trail Stop,+2.66%,$741.27,$+19.72,$8063.90
829,MTSI,BUY,2024-07-09,2024-07-17,118.0200,111.6214,SL Hit,-5.42%,$708.12,$-38.38,$8025.52
830,CRUS,BUY,2024-07-10,2024-07-17,136.3500,139.6579,Trail Stop,+2.43%,$681.75,$+16.57,$8042.09
831,TTMI,BUY,2024-07-12,2024-07-17,21.2900,21.8443,Trail Stop,+2.60%,$745.15,$+19.37,$8061.46
832,OHI,BUY,2024-07-17,2024-07-17,31.6718,32.0856,Trail Stop,+1.31%,$760.12,$+9.96,$8071.42
833,CRDO,BUY,2024-07-17,2024-07-17,32.6200,30.6628,SL Hit,-6.00%,$750.26,$-45.02,$8026.40
834,T,BUY,2024-07-01,2024-07-18,17.7052,17.9813,Trail Stop,+1.56%,$743.62,$+11.60,$8038.00
835,WMT,BUY,2024-07-08,2024-07-18,68.8878,69.9452,Trail Stop,+1.53%,$688.88,$+10.54,$8048.54
836,CRS,BUY,2024-07-18,2024-07-22,117.3555,119.7882,Pre-Earn,+2.07%,$704.13,$+14.58,$8063.12
837,WMB,BUY,2024-06-21,2024-07-24,40.9414,41.5838,Trail Stop,+1.57%,$736.95,$+11.57,$8074.69
838,KMI,BUY,2024-07-18,2024-07-24,18.9657,19.5630,Trail Stop,+3.15%,$758.63,$+23.90,$8098.58
839,MCO,BUY,2024-07-24,2024-07-24,445.9779,431.1534,SL Hit,-3.32%,$445.98,$-14.81,$8083.78
840,DTM,BUY,2024-07-01,2024-07-25,67.7747,70.8350,Pre-Earn,+4.52%,$745.52,$+33.70,$8117.48
841,NYT,BUY,2024-07-16,2024-07-25,52.7165,53.5252,Trail Stop,+1.53%,$738.03,$+11.29,$8128.77
842,ISRG,BUY,2024-07-23,2024-07-25,459.1000,436.8614,SL Hit,-4.84%,$459.10,$-22.22,$8106.55
843,OHI,BUY,2024-07-24,2024-07-25,32.7826,31.9231,SL Hit,-2.62%,$754.00,$-19.75,$8086.79
844,FTAI,BUY,2024-07-25,2024-07-26,107.5337,112.3295,Trail Stop,+4.46%,$752.74,$+33.57,$8120.36
845,JEF,BUY,2024-07-17,2024-07-29,53.9308,55.1784,Trail Stop,+2.31%,$755.03,$+17.44,$8137.81
846,CRS,BUY,2024-07-26,2024-07-29,135.7646,141.8684,Trail Stop,+4.50%,$678.82,$+30.55,$8168.35
847,TYL,BUY,2024-07-26,2024-07-29,570.9100,582.9964,Trail Stop,+2.12%,$570.91,$+12.10,$8180.46
848,KRYS,BUY,2024-07-26,2024-07-30,213.2400,200.4456,SL Hit,-6.00%,$639.72,$-38.38,$8142.07
849,ASTS,STRONG_BUY,2024-07-29,2024-07-30,18.7950,17.6673,SL Hit,-6.00%,$808.19,$-48.49,$8093.58
850,SFM,BUY,2024-07-31,2024-07-31,96.7800,100.3157,Trail Stop,+3.65%,$677.46,$+24.73,$8118.31
851,SYF,BUY,2024-07-18,2024-08-01,50.1207,47.4160,SL Hit,-5.40%,$751.81,$-40.60,$8077.71
852,EVR,BUY,2024-07-25,2024-08-01,231.9431,238.1577,Trail Stop,+2.68%,$695.83,$+18.65,$8096.36
853,WELL,BUY,2024-07-31,2024-08-02,109.1252,111.2713,Trail Stop,+1.97%,$763.88,$+15.05,$8111.41
854,GWRE,BUY,2024-07-31,2024-08-02,151.3800,144.1900,SL Hit,-4.75%,$756.90,$-35.95,$8075.45
855,ASTS,STRONG_BUY,2024-08-01,2024-08-02,20.3700,19.1478,SL Hit,-6.00%,$794.43,$-47.67,$8027.79
856,PEG,BUY,2024-08-01,2024-08-02,76.3936,78.0020,Trail Stop,+2.11%,$763.94,$+16.12,$8043.91
857,DTM,BUY,2024-08-01,2024-08-02,72.1220,69.2273,SL Hit,-4.01%,$721.22,$-28.92,$8014.99
858,CLH,BUY,2024-08-01,2024-08-05,241.2800,222.2800,SL Hit,-7.87%,$723.84,$-56.97,$7958.02
859,AFL,STRONG_BUY,2024-08-02,2024-08-05,96.7128,92.7990,SL Hit,-4.05%,$773.70,$-31.33,$7926.69
860,SFM,STRONG_BUY,2024-08-02,2024-08-05,98.2400,92.3456,SL Hit,-6.00%,$785.92,$-47.16,$7879.53
861,JHG,BUY,2024-08-02,2024-08-05,35.0458,32.1599,SL Hit,-8.23%,$735.96,$-60.57,$7818.96
