No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
635,WDC,STRONG_BUY,2025-11-05,2025-11-20,153.0769,140.8308,SL Hit,-8.00%,$612.31,$-48.98,$7201.32
636,RTX,BUY,2025-10-27,2025-11-21,178.7236,169.4816,SL Hit,-5.17%,$536.17,$-27.72,$7173.60
637,WELL,BUY,2025-11-14,2025-12-10,192.4500,193.1444,Trail Stop,+0.36%,$577.35,$+2.08,$7175.67
638,CAH,BUY,2025-11-14,2025-12-31,206.3356,204.9890,TO-30d,-0.65%,$619.01,$-4.02,$7171.65
639,JAZZ,BUY,2025-11-18,2025-12-31,170.0900,170.0000,TO-30d,-0.05%,$510.27,$-0.26,$7171.40
640,CSCO,BUY,2025-11-14,2026-01-02,76.1724,76.0400,TO-30d,-0.17%,$685.55,$-1.17,$7170.23
641,EXAS,STRONG_BUY,2025-11-20,2026-01-05,101.6300,101.6100,TO-30d,-0.02%,$609.78,$-0.12,$7170.11
642,JNJ,BUY,2025-11-21,2026-01-05,202.6732,204.3588,Trail Stop,+0.83%,$608.02,$+5.05,$7175.15
643,AXSM,BUY,2026-01-02,2026-01-05,183.3300,170.7410,SL Hit,-6.87%,$549.99,$-37.78,$7137.37
644,AA,BUY,2026-01-06,2026-01-20,61.7300,62.1200,Pre-Earn,+0.63%,$617.30,$+3.89,$7141.26
645,AGNC,BUY,2026-01-05,2026-01-21,10.8204,11.5827,Pre-Earn,+7.04%,$670.86,$+47.23,$7188.49
646,KTOS,STRONG_BUY,2026-01-21,2026-01-21,127.5400,117.3368,SL Hit,-8.00%,$510.16,$-40.81,$7147.68
647,GM,BUY,2025-10-24,2026-01-22,67.3256,81.1400,Pre-Earn,+20.52%,$605.93,$+124.34,$7272.01
648,INTC,STRONG_BUY,2026-01-23,2026-01-26,46.8600,43.1112,SL Hit,-8.00%,$609.18,$-48.73,$7223.28
649,FTAI,STRONG_BUY,2026-01-06,2026-01-28,229.0100,280.5433,Trail Stop,+22.50%,$458.02,$+103.05,$7326.33
650,HL,STRONG_BUY,2026-01-22,2026-01-28,29.1900,26.8548,SL Hit,-8.00%,$612.99,$-49.04,$7277.29
651,SATS,STRONG_BUY,2025-12-11,2026-01-29,106.1000,114.1025,Trail Stop,+7.54%,$530.50,$+40.00,$7317.29
652,CDE,STRONG_BUY,2026-01-27,2026-01-29,25.7000,23.6440,SL Hit,-8.00%,$616.80,$-49.34,$7267.95
653,BG,STRONG_BUY,2026-01-22,2026-01-30,112.2900,113.8800,Pre-Earn,+1.42%,$673.74,$+9.57,$7277.52
654,WDC,STRONG_BUY,2026-01-30,2026-01-30,278.2400,255.9808,SL Hit,-8.00%,$556.48,$-44.52,$7233.00
655,NTRA,BUY,2025-11-24,2026-02-03,230.6300,227.6800,TO-30d,-1.28%,$461.26,$-5.90,$7227.09
656,MU,BUY,2026-01-05,2026-02-04,325.1300,400.0462,Trail Stop,+23.04%,$325.13,$+74.91,$7302.00
657,RKLB,BUY,2026-01-06,2026-02-04,77.7600,71.5392,SL Hit,-8.00%,$622.08,$-49.77,$7252.24
658,MKSI,STRONG_BUY,2026-01-29,2026-02-04,238.6400,219.5488,SL Hit,-8.00%,$477.28,$-38.18,$7214.05
659,GH,STRONG_BUY,2025-10-31,2026-02-05,91.3900,103.6175,Trail Stop,+13.38%,$548.34,$+73.37,$7287.42
660,NXT,STRONG_BUY,2026-01-29,2026-02-05,119.8900,110.2988,SL Hit,-8.00%,$599.45,$-47.96,$7239.47
661,GILD,BUY,2026-02-02,2026-02-05,141.0500,149.3700,Pre-Earn,+5.90%,$564.20,$+33.29,$7272.75
662,SNDK,BUY,2026-02-02,2026-02-10,588.8100,541.7052,SL Hit,-8.00%,$588.81,$-47.10,$7225.65
663,CHRW,STRONG_BUY,2026-02-02,2026-02-12,194.2000,184.3000,SL Hit,-5.10%,$582.60,$-29.71,$7195.94
664,HSY,STRONG_BUY,2026-02-11,2026-02-17,228.7100,216.2872,SL Hit,-5.43%,$686.13,$-37.26,$7158.68
665,BWA,STRONG_BUY,2026-02-13,2026-02-19,65.9000,61.0100,SL Hit,-7.42%,$659.00,$-48.90,$7109.78
666,SCCO,STRONG_BUY,2026-01-30,2026-02-20,196.0878,201.0100,Timeout,+2.51%,$588.26,$+14.77,$7124.55
667,LUV,STRONG_BUY,2026-02-04,2026-02-20,51.5500,51.7900,Timeout,+0.47%,$670.15,$+3.15,$7127.70
668,TER,STRONG_BUY,2026-02-05,2026-02-20,265.6090,324.8500,Timeout,+22.30%,$531.22,$+118.46,$7246.16
669,XOM,STRONG_BUY,2026-02-05,2026-02-20,145.6095,147.2800,Timeout,+1.15%,$582.44,$+6.70,$7252.86
670,GLW,STRONG_BUY,2026-02-05,2026-02-20,107.5500,140.0850,Timeout,+30.25%,$537.75,$+162.67,$7415.53
671,FDX,STRONG_BUY,2026-02-06,2026-02-20,364.0800,386.1450,Timeout,+6.06%,$364.08,$+22.06,$7437.59
672,LITE,STRONG_BUY,2026-02-06,2026-02-20,540.0000,675.5250,Timeout,+25.10%,$540.00,$+135.54,$7573.13
673,MOD,STRONG_BUY,2026-02-06,2026-02-20,210.0000,227.2035,Timeout,+8.19%,$630.00,$+51.60,$7624.73
674,VRT,STRONG_BUY,2026-02-18,2026-02-20,247.0000,243.7500,Timeout,-1.32%,$494.00,$-6.52,$7618.21
675,EIX,STRONG_BUY,2026-02-20,2026-02-20,73.0300,72.8800,Timeout,-0.21%,$657.27,$-1.38,$7616.83
