No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
648,JXN,BUY,2023-12-15,2023-12-20,47.5239,48.6779,Trail Stop,+2.43%,$570.29,$+13.86,$5726.26
649,COKE,STRONG_BUY,2023-12-18,2023-12-20,82.9329,84.9891,Trail Stop,+2.48%,$497.60,$+12.34,$5738.60
650,KKR,STRONG_BUY,2023-12-19,2023-12-21,83.3476,79.1851,SL Hit,-4.99%,$500.09,$-24.95,$5713.64
651,CTAS,BUY,2023-12-22,2023-12-26,145.3293,147.9346,Trail Stop,+1.79%,$726.65,$+13.01,$5726.65
652,AFRM,STRONG_BUY,2023-12-21,2023-12-27,47.4400,51.5096,Trail Stop,+8.58%,$474.40,$+40.70,$5767.35
653,CRM,STRONG_BUY,2023-12-05,2024-01-02,246.9890,253.0977,Trail Stop,+2.47%,$493.98,$+12.20,$5779.55
654,APG,BUY,2023-12-12,2024-01-02,20.9200,22.4920,Trail Stop,+7.51%,$732.20,$+54.99,$5834.54
655,PTC,BUY,2023-12-15,2024-01-02,170.4000,173.1536,Trail Stop,+1.62%,$681.60,$+11.04,$5845.58
656,INTC,BUY,2023-12-27,2024-01-02,49.9609,47.0062,SL Hit,-5.91%,$449.65,$-26.57,$5819.01
657,COIN,BUY,2024-01-02,2024-01-02,173.0200,162.6388,SL Hit,-6.00%,$346.04,$-20.76,$5798.25
658,NTNX,STRONG_BUY,2023-12-04,2024-01-03,44.3500,45.6081,Trail Stop,+2.84%,$487.85,$+13.85,$5812.10
659,CYTK,BUY,2024-01-05,2024-01-05,87.2400,94.0586,Trail Stop,+7.82%,$436.20,$+34.11,$5846.21
660,MSTR,BUY,2024-01-03,2024-01-08,64.3220,60.4627,SL Hit,-6.00%,$450.25,$-27.02,$5819.20
661,NRG,BUY,2024-01-03,2024-01-09,49.3503,50.1905,Trail Stop,+1.70%,$740.25,$+12.58,$5831.78
662,CYTK,BUY,2024-01-09,2024-01-09,108.5500,102.0370,SL Hit,-6.00%,$434.20,$-26.05,$5805.73
663,CYTK,BUY,2024-01-12,2024-01-16,85.5100,80.3794,SL Hit,-6.00%,$427.55,$-25.65,$5780.08
664,AMD,BUY,2024-01-17,2024-01-18,158.4500,164.1879,Trail Stop,+3.62%,$475.35,$+17.21,$5797.28
665,BK,BUY,2024-01-16,2024-01-22,52.0572,52.7725,Trail Stop,+1.37%,$728.80,$+9.98,$5807.27
666,MAR,BUY,2024-01-22,2024-01-22,229.6982,233.4243,Trail Stop,+1.62%,$689.09,$+11.16,$5818.43
667,WAB,BUY,2024-01-12,2024-01-23,126.3476,127.8591,Trail Stop,+1.20%,$631.74,$+7.58,$5826.01
668,BLDR,BUY,2024-01-23,2024-01-23,175.7500,165.5271,SL Hit,-5.82%,$351.50,$-20.46,$5805.56
669,MOD,BUY,2024-01-03,2024-01-24,60.2500,66.4050,Trail Stop,+10.22%,$482.00,$+49.26,$5854.82
670,CNM,BUY,2024-01-11,2024-01-24,40.8100,41.5307,Trail Stop,+1.77%,$734.58,$+13.00,$5867.82
671,AMD,BUY,2024-01-22,2024-01-25,174.3900,180.3300,Pre-Earn,+3.41%,$348.78,$+11.89,$5879.71
672,QCOM,BUY,2024-01-22,2024-01-25,146.5163,150.1461,Trail Stop,+2.48%,$439.55,$+10.90,$5890.61
673,FTAI,BUY,2024-01-23,2024-01-25,49.9207,51.1384,Trail Stop,+2.44%,$549.13,$+13.40,$5904.01
674,LRCX,BUY,2024-01-25,2024-01-25,86.0290,88.1181,Trail Stop,+2.43%,$602.20,$+14.63,$5918.64
675,APH,BUY,2024-01-25,2024-01-25,48.9172,49.6830,Trail Stop,+1.57%,$733.76,$+11.52,$5930.16
676,PTC,BUY,2024-01-25,2024-01-26,180.5300,180.6500,Pre-Earn,+0.07%,$722.12,$+0.51,$5930.67
677,IBM,STRONG_BUY,2024-01-25,2024-01-29,173.0245,175.2703,Trail Stop,+1.30%,$692.10,$+9.00,$5939.67
678,VST,BUY,2023-11-08,2024-01-31,34.3554,40.3989,TO-60d,+17.59%,$515.33,$+90.65,$6030.31
679,FN,BUY,2024-01-26,2024-01-31,208.7100,213.5100,Pre-Earn,+2.30%,$417.42,$+9.60,$6039.91
680,RSG,BUY,2024-01-26,2024-01-31,166.9094,168.6943,Trail Stop,+1.07%,$667.64,$+7.14,$6047.06
681,WAB,BUY,2024-01-26,2024-01-31,128.5725,130.2684,Trail Stop,+1.32%,$642.86,$+8.49,$6055.54
682,AXP,STRONG_BUY,2024-01-30,2024-01-31,196.2135,200.2349,Trail Stop,+2.05%,$392.43,$+8.04,$6063.59
683,SF,BUY,2024-01-25,2024-02-01,47.8578,46.0611,SL Hit,-3.75%,$765.72,$-28.71,$6034.87
684,PTC,BUY,2024-02-01,2024-02-01,177.7400,180.4493,Trail Stop,+1.52%,$710.96,$+10.81,$6045.68
685,HLT,BUY,2024-02-01,2024-02-02,190.8316,194.0254,Pre-Earn,+1.67%,$763.33,$+12.75,$6058.43
686,TT,STRONG_BUY,2024-02-02,2024-02-02,267.3343,272.6164,Trail Stop,+1.98%,$534.67,$+10.59,$6069.02
687,ZS,BUY,2024-01-10,2024-02-05,228.3100,234.0610,Trail Stop,+2.52%,$456.62,$+11.51,$6080.52
688,PCVX,BUY,2024-02-01,2024-02-05,71.6900,74.6375,Trail Stop,+4.11%,$501.83,$+20.63,$6101.15
689,NRG,BUY,2024-02-01,2024-02-05,51.4010,52.4164,Trail Stop,+1.98%,$719.61,$+14.25,$6115.40
690,FN,STRONG_BUY,2024-02-06,2024-02-06,183.8900,172.8566,SL Hit,-6.00%,$367.78,$-22.07,$6093.33
691,FTAI,STRONG_BUY,2024-01-29,2024-02-08,50.9366,52.3565,Trail Stop,+2.79%,$611.24,$+17.05,$6110.38
692,IBM,STRONG_BUY,2024-02-01,2024-02-09,171.7803,175.9478,Trail Stop,+2.43%,$515.34,$+12.52,$6122.91
693,VRT,STRONG_BUY,2024-02-05,2024-02-09,61.2891,63.4201,Trail Stop,+3.48%,$490.31,$+17.06,$6139.97
694,DECK,STRONG_BUY,2024-02-07,2024-02-12,137.5650,142.1991,Trail Stop,+3.37%,$412.69,$+13.91,$6153.88
695,NTNX,BUY,2024-01-18,2024-02-13,53.1700,56.1925,Trail Stop,+5.68%,$531.70,$+30.20,$6184.08
696,ANET,BUY,2024-02-13,2024-02-13,64.4725,66.5548,Trail Stop,+3.23%,$451.31,$+14.58,$6198.65
697,SMCI,STRONG_BUY,2024-02-02,2024-02-16,59.2520,101.5151,Trail Stop,+71.33%,$474.02,$+338.12,$6536.77
698,META,STRONG_BUY,2024-02-06,2024-02-16,460.7812,476.0531,Trail Stop,+3.31%,$460.78,$+15.25,$6552.02
699,VRT,BUY,2024-02-14,2024-02-16,63.3338,62.8052,Pre-Earn,-0.83%,$506.67,$-4.21,$6547.82
700,EXP,BUY,2024-02-14,2024-02-16,241.3396,247.6185,Trail Stop,+2.60%,$482.68,$+12.55,$6560.37
701,APO,BUY,2024-02-12,2024-02-20,106.2978,108.7958,Trail Stop,+2.35%,$637.79,$+14.99,$6575.35
702,KKR,STRONG_BUY,2024-02-12,2024-02-21,95.9927,91.3364,SL Hit,-4.85%,$575.96,$-27.93,$6547.42
703,SMCI,BUY,2024-02-21,2024-02-23,74.9750,87.9287,Trail Stop,+17.28%,$524.82,$+90.69,$6638.11
704,VST,STRONG_BUY,2024-02-05,2024-02-26,43.3626,48.0001,Pre-Earn,+10.69%,$650.44,$+69.53,$6707.64
705,TXRH,STRONG_BUY,2024-02-20,2024-02-26,142.3789,146.0861,Trail Stop,+2.60%,$569.52,$+14.81,$6722.45
706,CAT,STRONG_BUY,2024-02-06,2024-02-28,314.0731,321.7302,Trail Stop,+2.44%,$314.07,$+7.66,$6730.11
707,CMG,STRONG_BUY,2024-02-09,2024-02-29,52.7396,53.8590,Trail Stop,+2.12%,$685.61,$+14.54,$6744.65
708,EME,STRONG_BUY,2024-02-29,2024-02-29,306.6182,313.9082,Trail Stop,+2.38%,$613.24,$+14.60,$6759.24
709,LECO,STRONG_BUY,2024-02-20,2024-03-01,241.8341,247.4557,Trail Stop,+2.32%,$483.67,$+11.22,$6770.46
710,IBP,BUY,2024-02-26,2024-03-01,226.4165,235.0336,Trail Stop,+3.81%,$452.83,$+17.25,$6787.72
711,MOD,BUY,2024-02-01,2024-03-05,70.0000,91.2000,Trail Stop,+30.29%,$420.00,$+127.22,$6914.93
712,MSTR,STRONG_BUY,2024-03-04,2024-03-05,120.0000,112.8000,SL Hit,-6.00%,$480.00,$-28.80,$6886.13
713,EME,STRONG_BUY,2024-03-04,2024-03-06,320.2667,328.4747,Trail Stop,+2.56%,$640.53,$+16.40,$6902.53
714,WING,STRONG_BUY,2024-02-22,2024-03-08,316.3310,354.0592,Trail Stop,+11.93%,$316.33,$+37.74,$6940.27
715,NVDA,BUY,2024-02-23,2024-03-08,80.7450,92.1013,Trail Stop,+14.06%,$484.47,$+68.12,$7008.39
716,FIX,BUY,2024-02-27,2024-03-08,287.0115,310.7943,Trail Stop,+8.29%,$287.01,$+23.79,$7032.18
717,VST,STRONG_BUY,2024-03-01,2024-03-11,53.5632,58.1063,Trail Stop,+8.48%,$535.63,$+45.42,$7077.60
718,BWXT,BUY,2024-03-01,2024-03-11,98.8434,101.1200,Trail Stop,+2.30%,$691.90,$+15.91,$7093.52
719,DELL,STRONG_BUY,2024-03-06,2024-03-13,115.5398,108.6074,SL Hit,-6.00%,$462.16,$-27.73,$7065.79
720,GE,STRONG_BUY,2024-03-11,2024-03-13,131.7272,134.5067,Trail Stop,+2.11%,$790.36,$+16.68,$7082.46
721,MLM,BUY,2024-03-11,2024-03-13,590.5529,601.5052,Trail Stop,+1.85%,$590.55,$+10.93,$7093.39
722,COIN,STRONG_BUY,2024-03-06,2024-03-14,229.2000,247.5907,Trail Stop,+8.02%,$458.40,$+36.76,$7130.15
723,NRG,BUY,2024-03-14,2024-03-14,60.6102,62.2585,Trail Stop,+2.72%,$606.10,$+16.49,$7146.64
724,MSTR,STRONG_BUY,2024-03-07,2024-03-18,128.4980,163.6466,Trail Stop,+27.35%,$513.99,$+140.58,$7287.21
725,DY,BUY,2024-03-11,2024-03-22,141.6800,145.8636,Trail Stop,+2.95%,$566.72,$+16.72,$7303.93
726,DKS,BUY,2024-03-15,2024-03-22,206.9823,213.1948,Trail Stop,+3.00%,$413.96,$+12.42,$7316.35
727,PNR,BUY,2024-03-13,2024-03-25,80.0440,81.5063,Trail Stop,+1.83%,$880.48,$+16.11,$7332.46
728,NRG,STRONG_BUY,2024-03-19,2024-03-26,62.6632,64.5045,Trail Stop,+2.94%,$563.97,$+16.58,$7349.04
729,GRMN,BUY,2024-03-12,2024-03-28,141.2924,144.7143,Trail Stop,+2.42%,$706.46,$+17.10,$7366.14
730,RNAM,BUY,2024-03-15,2024-03-28,23.7300,25.7087,Trail Stop,+8.34%,$593.25,$+49.48,$7415.62
731,APH,BUY,2024-03-26,2024-03-28,56.5245,57.4734,Trail Stop,+1.68%,$904.39,$+15.19,$7430.81
732,FIS,BUY,2024-03-27,2024-03-28,70.4375,71.7574,Trail Stop,+1.87%,$915.69,$+17.12,$7447.94
733,CRH,BUY,2024-02-23,2024-04-01,76.9472,83.3635,Trail Stop,+8.34%,$846.42,$+70.59,$7518.53
734,PCAR,BUY,2024-01-24,2024-04-02,95.1449,113.9829,Trail Stop,+19.80%,$761.16,$+150.71,$7669.24
735,HOOD,BUY,2024-03-28,2024-04-02,20.0100,18.3700,SL Hit,-8.20%,$620.31,$-50.87,$7618.37
736,WDC,BUY,2024-04-02,2024-04-03,52.3314,54.0804,Trail Stop,+3.34%,$627.98,$+20.97,$7639.35
737,OKLO,BUY,2024-04-03,2024-04-03,12.7200,12.9707,Trail Stop,+1.97%,$966.72,$+19.04,$7658.39
738,DPZ,BUY,2024-03-27,2024-04-04,473.5473,480.9816,Trail Stop,+1.57%,$947.09,$+14.87,$7673.26
739,MU,STRONG_BUY,2024-04-02,2024-04-04,121.9065,127.4588,Trail Stop,+4.55%,$609.53,$+27.73,$7700.99
740,ESAB,BUY,2024-04-03,2024-04-04,109.2431,111.1530,Trail Stop,+1.75%,$983.19,$+17.21,$7718.20
741,DTM,BUY,2024-04-03,2024-04-04,59.5548,60.4120,Trail Stop,+1.44%,$952.88,$+13.72,$7731.92
742,DAL,BUY,2024-04-02,2024-04-05,46.3707,45.1359,Pre-Earn,-2.66%,$834.67,$-22.20,$7709.72
743,FTAI,BUY,2024-04-05,2024-04-08,68.5975,70.7093,Trail Stop,+3.08%,$617.38,$+19.02,$7728.73
744,WDC,BUY,2024-04-05,2024-04-08,55.0873,57.1956,Trail Stop,+3.83%,$605.96,$+23.21,$7751.94
745,OKLO,BUY,2024-04-05,2024-04-08,13.1600,16.7490,Trail Stop,+27.27%,$684.32,$+186.61,$7938.56
746,ACGL,BUY,2024-04-08,2024-04-09,90.1737,87.3767,SL Hit,-3.10%,$991.91,$-30.75,$7907.81
747,WSM,BUY,2024-03-14,2024-04-10,139.7308,147.3922,Trail Stop,+5.48%,$558.92,$+30.63,$7938.43
748,HUBB,BUY,2024-03-15,2024-04-10,388.5598,399.1310,Trail Stop,+2.72%,$388.56,$+10.57,$7949.00
749,KEX,BUY,2024-04-04,2024-04-10,97.5500,99.2864,Trail Stop,+1.78%,$975.50,$+17.36,$7966.37
750,WWD,BUY,2024-04-09,2024-04-10,155.7349,149.1033,SL Hit,-4.26%,$934.41,$-39.81,$7926.56
751,TRGP,BUY,2024-04-10,2024-04-10,108.9531,110.6950,Trail Stop,+1.60%,$980.58,$+15.69,$7942.25
752,OWL,BUY,2024-04-04,2024-04-12,17.7931,16.9301,SL Hit,-4.85%,$782.90,$-37.97,$7904.28
753,OKLO,BUY,2024-04-10,2024-04-12,13.6900,12.8686,SL Hit,-6.00%,$657.12,$-39.43,$7864.85
754,APH,BUY,2024-04-09,2024-04-15,57.6831,55.2702,SL Hit,-4.18%,$922.93,$-38.58,$7826.27
755,DTM,BUY,2024-04-11,2024-04-16,60.0357,58.0614,SL Hit,-3.29%,$1020.61,$-33.58,$7792.70
756,ALSN,BUY,2024-02-20,2024-04-18,67.3014,78.0009,Trail Stop,+15.90%,$538.41,$+85.61,$7878.30
757,EHC,BUY,2024-04-02,2024-04-18,81.6780,78.1371,SL Hit,-4.34%,$816.78,$-35.45,$7842.86
758,PR,BUY,2024-04-10,2024-04-18,16.6010,15.8831,SL Hit,-4.32%,$913.05,$-39.44,$7803.41
759,CHRD,BUY,2024-04-15,2024-04-18,169.8011,163.7391,SL Hit,-3.57%,$849.01,$-30.31,$7773.10
760,PGR,BUY,2024-04-22,2024-04-26,197.9978,190.8062,SL Hit,-3.63%,$989.99,$-35.94,$7737.17
761,AR,BUY,2024-04-26,2024-04-26,33.0100,34.1736,Trail Stop,+3.52%,$627.19,$+22.08,$7759.24
762,CMG,BUY,2024-04-26,2024-04-30,62.4094,63.6708,Trail Stop,+2.02%,$936.14,$+18.91,$7778.15
763,AR,BUY,2024-04-30,2024-05-01,34.5900,32.5146,SL Hit,-6.00%,$622.62,$-37.36,$7740.80
764,WWD,BUY,2024-05-01,2024-05-01,159.9812,164.5774,Trail Stop,+2.87%,$639.92,$+18.37,$7759.16
765,CRS,BUY,2024-05-02,2024-05-03,99.2940,102.9946,Trail Stop,+3.73%,$595.76,$+22.22,$7781.38
766,TT,BUY,2024-05-02,2024-05-06,313.2271,321.7252,Trail Stop,+2.71%,$626.45,$+16.98,$7798.36
767,EAT,BUY,2024-05-02,2024-05-07,55.3100,57.1907,Trail Stop,+3.40%,$608.41,$+20.69,$7819.05
768,CRS,STRONG_BUY,2024-05-08,2024-05-08,101.5082,105.5591,Trail Stop,+3.99%,$609.05,$+24.30,$7843.35
769,ATI,BUY,2024-05-02,2024-05-10,59.4800,61.7971,Trail Stop,+3.90%,$594.80,$+23.20,$7866.54
770,HWM,BUY,2024-05-06,2024-05-10,79.2881,81.4926,Trail Stop,+2.78%,$634.30,$+17.63,$7884.18
771,WWD,BUY,2024-05-07,2024-05-10,171.3144,176.1347,Trail Stop,+2.81%,$685.26,$+19.26,$7903.43
772,CL,BUY,2024-05-09,2024-05-10,90.0676,91.4778,Trail Stop,+1.57%,$630.47,$+9.90,$7913.33
773,KEX,BUY,2024-04-26,2024-05-13,111.6000,114.5064,Trail Stop,+2.60%,$669.60,$+17.41,$7930.74
774,MMM,BUY,2024-05-02,2024-05-13,94.0453,95.8632,Trail Stop,+1.93%,$940.45,$+18.15,$7948.89
775,SCHW,BUY,2024-05-15,2024-05-15,75.6629,76.9585,Trail Stop,+1.71%,$983.62,$+16.82,$7965.71
776,SCCO,BUY,2024-05-01,2024-05-16,106.3598,110.5155,Trail Stop,+3.91%,$638.16,$+24.95,$7990.66
777,TTEK,BUY,2024-05-15,2024-05-22,42.6942,43.7619,Trail Stop,+2.50%,$768.50,$+19.21,$8009.88
778,MMM,BUY,2024-05-17,2024-05-23,101.0056,96.7320,SL Hit,-4.23%,$909.05,$-38.45,$7971.42
779,BALL,BUY,2024-04-30,2024-05-28,68.6474,65.8430,SL Hit,-4.09%,$892.42,$-36.50,$7934.92
780,NRG,STRONG_BUY,2024-05-13,2024-05-28,81.8819,84.9766,Trail Stop,+3.78%,$655.06,$+24.76,$7959.69
781,AGX,BUY,2024-05-14,2024-05-28,66.5959,68.1806,Trail Stop,+2.38%,$799.15,$+19.02,$7978.71
782,CASY,BUY,2024-05-15,2024-05-28,333.2380,339.2065,Trail Stop,+1.79%,$666.48,$+11.93,$7990.64
783,SFM,BUY,2024-05-23,2024-05-28,79.9900,81.5129,Trail Stop,+1.90%,$959.88,$+18.24,$8008.87
784,TLN,BUY,2024-05-24,2024-05-28,112.5000,117.0829,Trail Stop,+4.07%,$562.50,$+22.89,$8031.77
785,TXRH,BUY,2024-05-29,2024-05-31,166.2379,168.7612,Trail Stop,+1.52%,$997.43,$+15.16,$8046.93
786,TSCO,BUY,2024-05-20,2024-06-03,55.6565,53.6299,SL Hit,-3.64%,$723.53,$-26.34,$8020.59
787,CAVA,BUY,2024-05-31,2024-06-03,93.2300,87.6362,SL Hit,-6.00%,$652.61,$-39.16,$7981.43
788,LDOS,BUY,2024-05-02,2024-06-04,139.7893,142.5390,Trail Stop,+1.97%,$978.53,$+19.28,$8000.71
789,WSO,BUY,2024-05-13,2024-06-04,459.5508,436.4641,SL Hit,-5.02%,$459.55,$-23.07,$7977.64
790,TLN,BUY,2024-05-30,2024-06-04,114.4100,107.5454,SL Hit,-6.00%,$572.05,$-34.32,$7943.32
791,WELL,BUY,2024-06-03,2024-06-05,100.8895,102.3543,Trail Stop,+1.45%,$1008.89,$+14.63,$7957.95
792,QXO,BUY,2024-06-05,2024-06-05,126.4000,118.8160,SL Hit,-6.00%,$632.00,$-37.92,$7920.03
793,HEI,BUY,2024-06-03,2024-06-06,222.4346,226.7459,Trail Stop,+1.94%,$889.74,$+17.26,$7937.29
794,TMUS,BUY,2024-06-05,2024-06-06,175.0660,177.7624,Trail Stop,+1.54%,$875.33,$+13.48,$7950.77
795,PRIM,BUY,2024-06-03,2024-06-07,54.7315,51.8046,SL Hit,-5.35%,$711.51,$-38.07,$7912.70
796,NTAP,STRONG_BUY,2024-06-04,2024-06-07,115.1156,117.3046,Trail Stop,+1.90%,$1036.04,$+19.68,$7932.39
797,QXO,STRONG_BUY,2024-06-07,2024-06-07,217.9000,204.8260,SL Hit,-6.00%,$653.70,$-39.22,$7893.17
798,VRTX,BUY,2024-06-04,2024-06-11,472.5700,481.8207,Trail Stop,+1.96%,$945.14,$+18.52,$7911.69
799,CTRE,BUY,2024-06-06,2024-06-11,24.2197,23.4744,SL Hit,-3.08%,$1017.23,$-31.33,$7880.36
800,QXO,STRONG_BUY,2024-06-11,2024-06-11,259.1700,243.6198,SL Hit,-6.00%,$518.34,$-31.10,$7849.26
801,FLR,BUY,2024-06-06,2024-06-12,43.9400,45.1621,Trail Stop,+2.78%,$703.04,$+19.54,$7868.80
802,AVAV,BUY,2024-06-12,2024-06-12,214.3800,219.0500,Trail Stop,+2.18%,$857.52,$+18.69,$7887.50
803,DPZ,BUY,2024-05-01,2024-06-14,512.2607,509.6517,TO-30d,-0.51%,$512.26,$-2.61,$7884.89
804,DTM,BUY,2024-06-05,2024-06-14,63.9400,64.8164,Trail Stop,+1.37%,$703.34,$+9.64,$7894.52
805,THC,BUY,2024-05-02,2024-06-20,118.0300,135.2325,Trail Stop,+14.57%,$590.15,$+85.98,$7980.51
806,NVDA,STRONG_BUY,2024-06-07,2024-06-20,119.7089,133.0231,Trail Stop,+11.12%,$598.54,$+66.56,$8047.06
807,AVAV,BUY,2024-06-18,2024-06-20,215.8200,203.5886,SL Hit,-5.67%,$647.46,$-36.71,$8010.35
808,QCOM,BUY,2024-06-20,2024-06-21,217.0285,204.4803,SL Hit,-5.78%,$651.09,$-37.63,$7972.72
809,TRGP,BUY,2024-06-21,2024-06-21,124.9697,120.3977,SL Hit,-3.66%,$999.76,$-36.59,$7936.13
810,APH,BUY,2024-05-29,2024-06-24,65.2362,66.4715,Trail Stop,+1.89%,$1043.78,$+19.73,$7955.86
811,TLN,BUY,2024-06-12,2024-06-24,115.3600,120.2186,Trail Stop,+4.21%,$576.80,$+24.28,$7980.14
812,CRDO,BUY,2024-06-11,2024-06-25,28.0800,29.7618,Trail Stop,+5.99%,$645.84,$+38.69,$8018.83
813,DTM,BUY,2024-06-24,2024-06-25,66.3923,67.3897,Trail Stop,+1.50%,$995.88,$+14.94,$8033.76
814,GLW,BUY,2024-06-14,2024-06-26,36.6761,37.3237,Trail Stop,+1.77%,$990.25,$+17.53,$8051.29
815,MCK,BUY,2024-06-24,2024-06-27,601.8164,585.0650,SL Hit,-2.78%,$601.82,$-16.73,$8034.56
816,IP,BUY,2024-06-25,2024-06-27,44.4641,39.6054,SL Hit,-10.93%,$800.35,$-87.48,$7947.08
817,CLH,BUY,2024-06-18,2024-06-28,225.7500,231.0057,Trail Stop,+2.33%,$677.25,$+15.78,$7962.86
818,AGX,BUY,2024-06-10,2024-07-01,75.4662,70.9707,SL Hit,-5.96%,$603.73,$-35.98,$7926.88
819,WELL,BUY,2024-07-01,2024-07-03,101.3562,102.9766,Trail Stop,+1.60%,$1013.56,$+16.22,$7943.10
820,TRGP,BUY,2024-07-01,2024-07-05,125.2588,127.7774,Trail Stop,+2.01%,$876.81,$+17.62,$7960.72
821,LLY,BUY,2024-07-03,2024-07-08,899.9984,916.9963,Trail Stop,+1.89%,$900.00,$+17.01,$7977.73
822,TMUS,BUY,2024-06-12,2024-07-09,172.9732,176.1681,Trail Stop,+1.85%,$864.87,$+16.00,$7993.73
823,FTAI,BUY,2024-06-21,2024-07-09,91.5284,103.4206,Trail Stop,+12.99%,$640.70,$+83.23,$8076.96
824,GKOS,BUY,2024-07-01,2024-07-10,118.2400,121.5114,Trail Stop,+2.77%,$709.44,$+19.65,$8096.61
825,COST,BUY,2024-07-08,2024-07-11,878.5633,851.7487,SL Hit,-3.05%,$878.56,$-26.80,$8069.81
826,GLW,BUY,2024-07-10,2024-07-15,43.6044,44.7644,Trail Stop,+2.66%,$741.27,$+19.72,$8089.53
827,MTSI,BUY,2024-07-09,2024-07-17,118.0200,111.6214,SL Hit,-5.42%,$708.12,$-38.38,$8051.15
828,CRUS,BUY,2024-07-10,2024-07-17,136.3500,139.6579,Trail Stop,+2.43%,$818.10,$+19.88,$8071.03
829,TTMI,BUY,2024-07-12,2024-07-17,21.2900,21.8443,Trail Stop,+2.60%,$766.44,$+19.93,$8090.96
830,OHI,BUY,2024-07-17,2024-07-17,31.6718,32.0856,Trail Stop,+1.31%,$1045.17,$+13.69,$8104.65
831,CRDO,BUY,2024-07-17,2024-07-17,32.6200,30.6628,SL Hit,-6.00%,$652.40,$-39.14,$8065.51
832,T,BUY,2024-07-01,2024-07-18,17.7052,17.9813,Trail Stop,+1.56%,$1026.90,$+16.02,$8081.53
833,WMT,BUY,2024-07-08,2024-07-18,68.8878,69.9452,Trail Stop,+1.53%,$1033.32,$+15.81,$8097.34
834,CRS,BUY,2024-07-18,2024-07-22,117.3555,119.7882,Pre-Earn,+2.07%,$586.78,$+12.15,$8109.48
835,WMB,BUY,2024-06-21,2024-07-24,40.9414,41.5838,Trail Stop,+1.57%,$900.71,$+14.14,$8123.62
836,KMI,BUY,2024-07-18,2024-07-24,18.9657,19.5630,Trail Stop,+3.15%,$1043.11,$+32.86,$8156.48
837,MCO,BUY,2024-07-24,2024-07-24,445.9779,431.1534,SL Hit,-3.32%,$891.96,$-29.61,$8126.87
838,DTM,BUY,2024-07-01,2024-07-25,67.7747,70.8350,Pre-Earn,+4.52%,$1016.62,$+45.95,$8172.82
839,NYT,BUY,2024-07-16,2024-07-25,52.7165,53.5252,Trail Stop,+1.53%,$1001.61,$+15.32,$8188.14
840,ISRG,BUY,2024-07-23,2024-07-25,459.1000,436.8614,SL Hit,-4.84%,$459.10,$-22.22,$8165.92
841,OHI,BUY,2024-07-24,2024-07-25,32.7826,31.9231,SL Hit,-2.62%,$1049.04,$-27.48,$8138.44
842,FTAI,BUY,2024-07-25,2024-07-26,107.5337,112.3295,Trail Stop,+4.46%,$645.20,$+28.78,$8167.21
843,JEF,BUY,2024-07-17,2024-07-29,53.9308,55.1784,Trail Stop,+2.31%,$862.89,$+19.93,$8187.15
844,CRS,BUY,2024-07-26,2024-07-29,135.7646,141.8684,Trail Stop,+4.50%,$678.82,$+30.55,$8217.69
845,TYL,BUY,2024-07-26,2024-07-29,570.9100,582.9964,Trail Stop,+2.12%,$570.91,$+12.10,$8229.80
846,KRYS,BUY,2024-07-26,2024-07-30,213.2400,200.4456,SL Hit,-6.00%,$639.72,$-38.38,$8191.41
847,ASTS,STRONG_BUY,2024-07-29,2024-07-30,18.7950,17.6673,SL Hit,-6.00%,$676.62,$-40.60,$8150.82
848,SFM,BUY,2024-07-31,2024-07-31,96.7800,100.3157,Trail Stop,+3.65%,$677.46,$+24.73,$8175.54
849,SYF,BUY,2024-07-18,2024-08-01,50.1207,47.4160,SL Hit,-5.40%,$701.69,$-37.89,$8137.65
850,EVR,BUY,2024-07-25,2024-08-01,231.9431,238.1577,Trail Stop,+2.68%,$695.83,$+18.65,$8156.30
851,WELL,BUY,2024-07-31,2024-08-02,109.1252,111.2713,Trail Stop,+1.97%,$982.13,$+19.35,$8175.65
852,GWRE,BUY,2024-07-31,2024-08-02,151.3800,144.1900,SL Hit,-4.75%,$908.28,$-43.14,$8132.51
853,ASTS,STRONG_BUY,2024-08-01,2024-08-02,20.3700,19.1478,SL Hit,-6.00%,$672.21,$-40.33,$8092.17
854,PEG,BUY,2024-08-01,2024-08-02,76.3936,78.0020,Trail Stop,+2.11%,$916.72,$+19.34,$8111.52
855,DTM,BUY,2024-08-01,2024-08-02,72.1220,69.2273,SL Hit,-4.01%,$1009.71,$-40.49,$8071.03
856,CLH,BUY,2024-08-01,2024-08-05,241.2800,222.2800,SL Hit,-7.87%,$723.84,$-56.97,$8014.06
857,AFL,STRONG_BUY,2024-08-02,2024-08-05,96.7128,92.7990,SL Hit,-4.05%,$967.13,$-39.17,$7974.89
858,SFM,STRONG_BUY,2024-08-02,2024-08-05,98.2400,92.3456,SL Hit,-6.00%,$589.44,$-35.37,$7939.53
859,JHG,BUY,2024-08-02,2024-08-05,35.0458,32.1599,SL Hit,-8.23%,$876.14,$-72.11,$7867.42
860,PM,BUY,2024-08-02,2024-08-05,111.5559,107.7894,SL Hit,-3.38%,$1004.00,$-33.94,$7833.48
861,IRM,STRONG_BUY,2024-08-05,2024-08-05,97.8326,100.7166,Trail Stop,+2.95%,$587.00,$+17.32,$7850.80
