date,balance,cash,stock_val,etf_val,sgov_val,n_stocks,etf_names
2024-06-25,10241.956714617674,820.4275294017103,9252.8606,168.6685852159642,0.0,9,QQQ
2024-06-26,10300.556178753126,2980.30946944171,7151.2298,169.01690931141667,0.0,7,QQQ
2024-06-27,10155.201382803982,5049.724478051709,4936.0237,169.45320475227274,0.0,5,QQQ
2024-06-28,10139.249883635728,7473.52738409171,2497.1489,168.57359954401682,0.0,3,QQQ
2024-07-01,10091.178013145642,1.6683417089334398,7563.4136,2526.0960714367084,0.0,7,XLK
2024-07-02,10103.811794772762,1.6683417089334398,7563.4136,2538.7298530638295,0.0,7,XLK
2024-07-03,10169.743440948481,1188.5974071389332,6408.1721,2572.9739338095474,0.0,6,XLK
2024-07-04,10169.743440948481,1188.5974071389332,6408.1721,2572.9739338095474,0.0,6,XLK
2024-07-05,10177.612364021286,1188.5974071389332,6408.1721,2580.8428568823524,0.0,6,XLK
2024-07-08,10195.232967012076,16.512085711569853,8596.8038,1581.9170813005055,0.0,8,XLK
2024-07-09,10289.535457053777,2538.2453265515696,6170.6548999999995,1580.6352305022058,0.0,6,XLK
2024-07-10,10335.48387442721,2298.1348305515694,6433.774899999999,1603.5741438756418,0.0,6,XLK
2024-07-11,10268.507807369797,3151.065543801569,5554.011399999999,1563.4308635682287,0.0,5,XLK
2024-07-12,10282.473661210048,2107.855543801569,6597.221399999999,1577.3967174084796,0.0,6,XLK
2024-07-15,10235.077996194515,893.9306879999999,5653.0614,3688.085908194516,0.0,5,QQQ+XLK
2024-07-16,10226.709143679,11.559688678269822,6970.9739,3244.175555000731,0.0,6,QQQ+XLK
2024-07-17,10144.179462326592,1896.8435243082697,5123.4431,3123.8928380183215,0.0,4,QQQ+XLK
2024-07-18,10181.89557043368,1473.8149721682696,5586.8052,3121.2753982654112,0.0,5,QQQ+XLK
2024-07-19,10137.121690160375,1473.8149721682696,5586.8052,3076.501517992106,0.0,5,QQQ+XLK
2024-07-22,10193.299846070566,1996.49840707,3578.8391,4617.962339000565,0.0,3,SPY+XLU
2024-07-23,10175.311854993977,27.168541149217162,5792.6611,4355.48221384476,0.0,5,SPY+XLU
2024-07-24,10112.743697718586,13.032414768716308,5795.3318,4304.379482949869,0.0,5,SPY+XLU
2024-07-25,10023.166202533535,4062.8899393254915,3926.04,2034.2362632080437,0.0,4,XLU
2024-07-26,10110.677250424797,3101.681829915492,4954.8441,2054.1513205093042,0.0,5,XLU
2024-07-29,10144.919383585919,339.8458579999999,4640.0041,5165.06942558592,0.0,5,XLF+XLU
2024-07-30,10052.698397178689,2973.353765,1877.6821,5201.662532178689,0.0,2,XLF+XLU
2024-07-31,10123.187872293862,636.229061,4242.2149,5244.743911293862,0.0,4,XLF+XLU
2024-08-01,10141.32694693487,506.40567460481896,7328.35,2306.5712723300517,0.0,7,XLU
2024-08-02,10044.496569609186,405.15843732481835,7329.0313,2310.3068322843683,0.0,7,XLU
2024-08-05,9654.715190163948,2269.2388776499997,4731.0218,2654.4545125139475,0.0,5,XLRE+XLU
2024-08-06,9681.203251327275,1999.2469093799994,5002.3183,2679.638041947277,0.0,5,XLRE+XLU
2024-08-07,9720.854047002416,71.41416594378938,7512.4006,2137.039281058627,0.0,7,XLRE+XLU
2024-08-08,9738.080035807103,651.4268699437894,6945.7606,2140.8925658633134,0.0,6,XLRE+XLU
2024-08-09,9704.584903878309,1137.2089557037893,6418.8478,2148.5281481745214,0.0,6,XLRE+XLU
2024-08-12,9682.442311324594,1903.9317079999998,4490.5928,3287.9178033245944,0.0,4,XLRE+XLU
2024-08-13,9702.504299597054,1903.9317079999998,4490.5928,3307.979791597054,0.0,4,XLRE+XLU
2024-08-14,9703.600808611976,1903.9317079999998,4490.5928,3309.076300611976,0.0,4,XLRE+XLU
2024-08-15,9701.020491726098,1903.9317079999998,4490.5928,3306.495983726097,0.0,4,XLRE+XLU
2024-08-16,9664.512697413757,1856.5545079999997,4490.5928,3317.3653894137574,0.0,4,XLRE+XLU
2024-08-19,9685.872517411726,0.0,4490.5928,5195.279717411726,0.0,4,XLRE+XLU
2024-08-20,9633.513208190565,760.1182673492136,4490.5928,4382.80214084135,0.0,4,XLRE+XLU
2024-08-21,9700.565995414001,3097.3263819292138,2192.795,4410.444613484788,0.0,2,XLRE+XLU
2024-08-22,9653.54894297315,3048.882381929214,2192.795,4411.871561043937,0.0,2,XLRE+XLU
2024-08-23,9680.992990255423,3048.882381929214,2192.795,4439.315608326209,0.0,2,XLRE+XLU
2024-08-26,9703.109777080077,68.7428066226172,2932.6485000000002,6701.718470457459,0.0,3,XLRE+XLU
2024-08-27,9675.820092086216,68.7428066226172,2932.6485000000002,6674.428785463599,0.0,3,XLRE+XLU
2024-08-28,9667.308178545663,68.7428066226172,2932.6485000000002,6665.916871923046,0.0,3,XLRE+XLU
2024-08-29,9680.575409014724,68.7428066226172,2932.6485000000002,6679.184102392106,0.0,3,XLRE+XLU
2024-08-30,9736.263818630847,13.922796422010151,5425.2015,4297.139522208838,0.0,5,XLRE+XLU
2024-09-02,9736.263818630847,0.0,5425.2015,4311.062318630848,0.0,5,XLF+XLP
2024-09-03,9709.395650032773,44.201550032772445,9665.1941,0.0,0.0,9,-
2024-09-04,9745.833327982773,75.01032798277242,9670.823,0.0,0.0,9,-
2024-09-05,9726.048312142773,72.3889121427726,9653.6594,0.0,0.0,9,-
2024-09-06,9741.953203592773,18.153703592772445,9723.799500000001,0.0,0.0,9,-
2024-09-09,9703.466906952772,58.027006952772126,9645.4399,0.0,0.0,9,-
2024-09-10,9719.024951652773,3.4039516527720934,9715.621000000001,0.0,0.0,9,-
2024-09-11,9565.953041252771,3776.4620412527715,5789.491,0.0,0.0,5,-
2024-09-12,9565.953041252771,1227.6835412527712,8338.2695,0.0,0.0,7,-
2024-09-13,9565.953041252771,72.80534125277114,9493.1477,0.0,0.0,9,-
2024-09-16,9565.953041252771,72.80534125277114,9493.1477,0.0,0.0,9,-
2024-09-17,9588.816201242771,1432.6954012427711,8156.120800000001,0.0,0.0,8,-
2024-09-18,9611.46797724277,986.6970772427712,8624.7709,0.0,0.0,8,-
2024-09-19,9648.198341882771,955.070841882771,8693.1275,0.0,0.0,8,-
2024-09-20,9690.737559672772,1062.140159672771,8628.5974,0.0,0.0,8,-
2024-09-23,9690.737559672772,17.698859672770823,9673.038700000001,0.0,0.0,9,-
2024-09-24,9713.401935882772,1084.804535882771,8628.5974,0.0,0.0,8,-
2024-09-25,9673.25124788277,2243.181847882771,7430.0694,0.0,0.0,7,-
2024-09-26,9673.25124788277,1005.5114478827709,8667.7398,0.0,0.0,8,-
2024-09-27,9635.794167562772,2200.195167562771,7435.599,0.0,0.0,7,-
2024-09-30,9620.39314220277,86.48443882345282,8032.4319,1501.4768033793182,0.0,7,XLRE+XLU
2024-10-01,9649.062138519035,171.83687800747475,9276.3284,200.89686051156096,0.0,8,XLU
2024-10-02,9649.160815238562,41.482415238561316,9607.6784,0.0,0.0,9,-
2024-10-03,9607.568705338563,1191.6413053385613,8415.9274,0.0,0.0,8,-
2024-10-04,9630.376640488561,1334.1487404885615,8296.2279,0.0,0.0,8,-
2024-10-07,9487.19416943856,4322.33522895,3830.7102,1334.1487404885615,0.0,4,XLI+XLU
2024-10-08,9489.010497189,2502.29982895,5650.7456,1335.9650682389997,0.0,6,XLI+XLU
2024-10-09,9495.93151281063,2081.22996395,6078.4756,1336.2259488606308,0.0,6,XLI+XLU
2024-10-10,9444.917178200694,2794.76516395,5319.3956,1330.7564142506944,0.0,5,XLI+XLU
2024-10-11,9462.702461399778,2794.76516395,5319.3956,1348.541697449779,0.0,5,XLI+XLU
2024-10-14,9434.789098976478,1.3001148669420672,8266.1458,1167.343184109535,0.0,8,XLF
2024-10-15,9437.92252008004,1882.2303893269423,6385.8546,1169.8375307530969,0.0,6,XLF
2024-10-16,9425.654687309408,4.352421462449456,9155.9741,265.3281658469606,0.0,9,XLF
2024-10-17,9411.735753033483,88.04965303348195,9323.6861,0.0,0.0,9,-
2024-10-18,9695.501943573481,1135.2449435734818,8560.257,0.0,0.0,8,-
2024-10-21,9688.720970913482,1142.5364273399998,7410.939600000001,1135.2449435734818,0.0,7,XLI+XLU
2024-10-22,9679.83308157191,336.1864273399998,8217.2896,1126.3570542319076,0.0,8,XLI+XLU
2024-10-23,9683.620863152431,127.64511220981603,9348.5152,207.4605509426139,0.0,9,XLU
2024-10-24,9716.331749556432,11.57134955643005,9704.760400000001,0.0,0.0,10,-
2024-10-25,9727.765295816429,16.684995816430046,9711.0803,0.0,0.0,10,-
2024-10-28,9754.697385816431,14.124085816430124,9740.5733,0.0,0.0,10,-
2024-10-29,9754.697385816431,14.124085816430124,9740.5733,0.0,0.0,10,-
2024-10-30,9746.51888949643,27.018189496430104,9719.5007,0.0,0.0,11,-
2024-10-31,9783.70301579643,1170.2333157964301,8613.4697,0.0,0.0,10,-
2024-11-01,9739.18721579643,66.40351579643038,9672.7837,0.0,0.0,11,-
2024-11-04,9984.11534454643,2247.81562875,7669.8962,66.40351579643038,0.0,9,XLC+XLF
2024-11-05,10007.566830563745,1578.35907975,8362.128,67.07975081374423,0.0,10,XLC+XLF
2024-11-06,9962.921861204688,1518.5690317500002,8374.41,69.94282945468618,0.0,10,XLC+XLF
2024-11-07,9962.798606076678,546.5690317500002,9346.41,69.81957432667625,0.0,11,XLC+XLF
2024-11-08,9987.335166830328,1535.0051904900004,8382.3642,69.96577634032573,0.0,10,XLC+XLF
2024-11-11,9977.786446215943,961.7544,7410.3642,1605.6678462159427,0.0,9,XLF+XLY
2024-11-12,10062.01823815697,1336.2454573999999,7133.0522,1592.7205807569699,0.0,9,XLF+XLY
2024-11-13,10025.090977856911,111.71945739999978,8313.5406,1599.8309204569114,0.0,10,XLF+XLY
2024-11-14,9929.143547404537,957.6703277999998,7384.8686,1586.6046196045372,0.0,9,XLF+XLY
2024-11-15,9907.660965865798,5932.879455959999,2390.9742,1583.807309905798,0.0,3,XLF+XLY
2024-11-18,9917.174558729774,20.085092634870534,6540.7107000000005,3356.378766094903,0.0,7,XLY
2024-11-19,10040.43435907934,1744.3258730948705,4937.2365,3358.87198598447,0.0,5,XLY
2024-11-20,10056.911191892654,603.7645730948705,6109.0773,3344.0693187977836,0.0,6,XLY
2024-11-21,10114.535098767328,350.3003130948705,6414.2444,3349.990385672458,0.0,6,XLY
2024-11-22,10296.221003558161,67.16514615806113,7059.1267,3169.9291574000995,0.0,7,XLY
2024-11-25,10352.355368236058,24.021429786025124,8446.5168,1881.817138450032,0.0,8,XLY
2024-11-26,10383.611712802756,147.83071280275578,10235.781,0.0,0.0,10,-
2024-11-27,10603.844501182755,5576.3707011827555,5027.4738,0.0,0.0,5,-
2024-11-28,10603.844501182755,5576.3707011827555,5027.4738,0.0,0.0,5,-
2024-11-29,10627.458150862756,5332.7676508627555,5294.6905,0.0,0.0,5,-
2024-12-02,10660.972797742756,1205.35544688,4122.8497,5332.7676508627555,0.0,4,XLF+XLY
2024-12-03,10606.470307404357,8.642480528187093,6333.6086,4264.21922687617,0.0,6,XLF+XLY
2024-12-04,10625.177863602283,8.642480528187093,6333.6086,4282.926783074096,0.0,6,XLF+XLY
2024-12-05,10627.145759340847,52.63791733828543,7712.2246,2862.2832420025616,0.0,8,XLF+XLY
2024-12-06,10711.100346667736,902.4467473382855,6889.3246,2919.3289993294507,0.0,7,XLF+XLY
2024-12-09,10702.955118429978,606.1672884,6285.8805999999995,3810.9072300299795,0.0,6,XLC+XLY
2024-12-10,10521.243683060067,1324.3663883999998,5372.3405999999995,3824.536694660069,0.0,5,XLC+XLY
2024-12-11,10587.730932805442,463.0058883999998,6233.7011,3891.023944405442,0.0,6,XLC+XLY
2024-12-12,10560.995683467703,463.0058883999998,6233.7011,3864.288695067704,0.0,6,XLC+XLY
2024-12-13,10567.667646098787,463.0058883999998,6233.7011,3870.960657698788,0.0,6,XLC+XLY
2024-12-16,10614.902120497964,0.0,6233.7011,4381.201020497963,0.0,6,XLC+XLY
2024-12-17,10665.128027865598,20.0325959999999,6258.331099999999,4386.764331865598,0.0,6,XLC+XLY
2024-12-18,10354.381983461084,4337.07407954,1815.59,4201.717903921085,0.0,2,XLC+XLY
2024-12-19,10347.639061746124,4337.07407954,1815.59,4194.974982206124,0.0,2,XLC+XLY
2024-12-20,10360.444348602885,4337.07407954,1815.59,4207.780269062885,0.0,2,XLC+XLY
2024-12-23,10375.019402770253,31.770853913843894,4714.5508,5628.69774885641,0.0,5,XLY
2024-12-24,10505.194163967722,31.770853913843894,4714.5508,5758.872510053879,0.0,5,XLY
2024-12-25,10505.194163967722,31.770853913843894,4714.5508,5758.872510053879,0.0,5,XLY
2024-12-26,10483.826363364147,31.770853913843894,4714.5508,5737.504709450303,0.0,5,XLY
2024-12-27,10415.45180517295,1012.4325110638438,3760.3213,5642.697994109108,0.0,4,XLY
2024-12-30,10324.820667892596,0.0,3760.3213,6564.499367892596,0.0,4,XLC+XLY
2024-12-31,10178.640566354932,1568.90863865,2092.4608,6517.271127704932,0.0,2,XLC+XLY
2025-01-01,10178.640566354932,0.0,2092.4608,8086.179766354932,0.0,2,XLC+XLY
2025-01-02,10124.62347253866,833.042628,1288.5208,8003.060044538661,0.0,1,XLC+XLY
2025-01-03,10268.343962354355,833.042628,1288.5208,8146.780534354354,0.0,1,XLC+XLY
2025-01-06,10334.67723062052,1313.77580768,0.0,9020.90142294052,0.0,0,XLC+XLY
2025-01-07,10174.332582887599,350.90780768,962.868,8860.556775207599,0.0,1,XLC+XLY
2025-01-08,10184.411582921217,350.90780768,962.868,8870.635775241217,0.0,1,XLC+XLY
2025-01-09,10184.411582921217,350.90780768,962.868,8870.635775241217,0.0,1,XLC+XLY
2025-01-10,10088.627892928278,8314.739892928279,1773.888,0.0,0.0,2,-
2025-01-13,10042.987949728278,917.2280568000001,811.02,8314.739892928279,0.0,1,XLE+XLY
2025-01-14,10079.620816722301,4015.947907775277,1861.62,4202.052908947025,0.0,2,XLE
2025-01-15,10141.80832884989,1930.4651077752774,3947.1027999999997,4264.240421074611,0.0,4,XLE
2025-01-16,10172.672368797528,34.691899148310995,7849.9552,2288.025269649216,0.0,8,XLE
2025-01-17,10265.486980235428,2315.095858148311,5644.6978,2305.6933220871165,0.0,6,XLE
2025-01-20,10265.486980235428,0.0,5644.6978,4620.789180235428,0.0,6,XLF+XLY
2025-01-21,10301.738776493617,30.904599179802744,6918.9203,3351.9138773138147,0.0,7,XLF+XLY
2025-01-22,10197.531650568611,24.92608916438985,6912.6757,3259.929861404222,0.0,7,XLF+XLY
2025-01-23,10216.558643064696,12.171910517397919,9692.3251,512.0616325472979,0.0,10,XLF
2025-01-24,10251.87052531374,2065.303349767398,7672.9906,513.5765755463417,0.0,8,XLF
2025-01-27,10101.541260832653,1081.3186858199997,6435.6868,2584.535775012653,0.0,7,XLC+XLF
2025-01-28,10130.084837032868,1902.9255658199997,5640.3268,2586.832471212867,0.0,6,XLC+XLF
2025-01-29,10217.825847147335,2093.9398938199997,5533.6568,2590.2291533273356,0.0,6,XLC+XLF
2025-01-30,10233.640327560923,448.8598938199997,7178.7368,2606.0436337409233,0.0,8,XLC+XLF
2025-01-31,10325.974008373878,212.395233288604,9387.1092,726.469575085273,0.0,10,XLF
2025-02-03,10310.74806271142,2419.3180542,6955.5292,935.9008085114193,0.0,7,XLC+XLF
2025-02-04,10334.332704931396,110.39458549294932,9497.5534,726.3847194384446,0.0,10,XLF
2025-02-05,10342.002751331253,3.349351331252933,10338.6534,0.0,0.0,11,-
2025-02-06,10503.743224571252,5599.950224571253,4903.793,0.0,0.0,5,-
2025-02-07,10453.277224571253,4219.993224571253,6233.284,0.0,0.0,6,-
2025-02-10,10418.374745771252,446.1371211999999,5752.2444,4219.993224571253,0.0,5,XLC+XLF
2025-02-11,10427.186153679937,285.4281685645617,6478.7252,3663.0327851153743,0.0,6,XLC+XLF
2025-02-12,10335.981843273425,2108.9566518445617,4567.1546,3659.870591428862,0.0,4,XLC+XLF
2025-02-13,10420.003225534037,34.55722371064121,6742.6744,3642.7716018233973,0.0,6,XLC+XLF
2025-02-14,10461.40875067867,32.78406255655477,7182.8354,3245.7892881221137,0.0,7,XLC+XLF
2025-02-17,10461.408750678667,0.0,7182.8354,3278.5733506786682,0.0,7,XLC+XLF
2025-02-18,10502.65927624571,1391.983632,5834.2754,3276.4002442457095,0.0,6,XLC+XLF
2025-02-19,10482.04190250102,3394.21795895,3808.5231000000003,3279.3008435510183,0.0,4,XLC+XLF
2025-02-20,10454.819141061384,3394.21795895,3808.5231000000003,3252.078082111384,0.0,4,XLC+XLF
2025-02-21,10380.059929213203,4928.10196359,2243.0423,3208.9156656232035,0.0,2,XLC+XLF
2025-02-24,10388.890379587338,0.0,2243.0423,8145.848079587337,0.0,2,XLC+XLF
2025-02-25,10320.149264496486,0.0,2243.0423,8077.106964496485,0.0,2,XLC+XLF
2025-02-26,10304.471281307611,0.0,2243.0423,8061.42898130761,0.0,2,XLC+XLF
2025-02-27,10298.917634158577,1139.6658489000001,1121.8757,8037.376085258577,0.0,1,XLC+XLF
2025-02-28,10437.5340333364,1139.6658489000001,1121.8757,8175.9924844363995,0.0,1,XLC+XLF
2025-03-03,10361.480343519608,0.0,1121.8757,9239.604643519608,0.0,1,XLC+XLF
2025-03-04,10174.391709423402,9052.516009423402,1121.8757,0.0,0.0,1,-
2025-03-05,10174.391709423402,9052.516009423402,1121.8757,0.0,0.0,1,-
2025-03-06,10174.391709423402,9052.516009423402,1121.8757,0.0,0.0,1,-
2025-03-07,10174.391709423402,9052.516009423402,1121.8757,0.0,0.0,1,-
2025-03-10,10174.391709423402,0.0,1121.8757,0.0,9052.516009423402,1,-
2025-03-11,10287.59713039405,1233.2779570100001,0.0,0.0,9054.31917338405,0,-
2025-03-12,10287.59713039405,1233.2779570100001,0.0,0.0,9054.31917338405,0,-
2025-03-13,10290.302233114598,1233.2779570100001,0.0,0.0,9057.0242761046,0,-
2025-03-14,10293.007335835147,1233.2779570100001,0.0,0.0,9059.729378825146,0,-
2025-03-17,10293.905706799316,0.0,0.0,0.0,10293.905706799316,0,-
2025-03-18,10294.931222703384,0.0,0.0,0.0,10294.931222703384,0,-
2025-03-19,10296.979822457994,0.0,0.0,0.0,10296.979822457994,0,-
2025-03-20,10296.979822457994,0.0,0.0,0.0,10296.979822457994,0,-
2025-03-21,10300.051506063144,0.0,0.0,0.0,10300.051506063144,0,-
2025-03-24,10302.099295133245,0.0,0.0,10302.099295133245,0.0,0,XLE+XLU
2025-03-25,10240.811283375555,5068.680054456984,0.0,5172.131228918571,0.0,0,XLE
2025-03-26,10271.323892906732,0.0,0.0,0.0,10271.323892906732,0,-
2025-03-27,10272.345232426336,0.0,0.0,0.0,10272.345232426336,0,-
2025-03-28,10275.405210876288,0.0,0.0,0.0,10275.405210876288,0,-
2025-03-31,10275.405210876288,0.0,0.0,0.0,10275.405210876288,0,-
2025-04-01,10278.068450636269,0.0,0.0,0.0,10278.068450636269,0,-
2025-04-02,10279.094638286504,0.0,0.0,0.0,10279.094638286504,0,-
2025-04-03,10281.142165456344,0.0,0.0,0.0,10281.142165456344,0,-
2025-04-04,10284.215880276417,0.0,0.0,0.0,10284.215880276417,0,-
2025-04-07,10285.238027817793,0.0,0.0,0.0,10285.238027817793,0,-
2025-04-08,10285.238027817793,0.0,0.0,0.0,10285.238027817793,0,-
2025-04-09,10287.287979052948,0.0,0.0,0.0,10287.287979052948,0,-
2025-04-10,10287.287979052948,0.0,0.0,0.0,10287.287979052948,0,-
2025-04-11,10292.40922104286,0.0,0.0,0.0,10292.40922104286,0,-
2025-04-14,10293.43298462778,0.0,0.0,0.0,10293.43298462778,0,-
2025-04-15,10294.459172278015,0.0,0.0,0.0,10294.459172278015,0,-
2025-04-16,10296.505891426083,0.0,0.0,0.0,10296.505891426083,0,-
2025-04-17,10300.601753787532,0.0,0.0,0.0,10300.601753787532,0,-
2025-04-18,10300.601753787532,0.0,0.0,0.0,10300.601753787532,0,-
2025-04-21,10300.601753787532,0.0,0.0,0.0,10300.601753787532,0,-
2025-04-22,10301.627133415996,0.0,0.0,0.0,10301.627133415996,0,-
2025-04-23,10304.699232192526,0.0,0.0,0.0,10304.699232192526,0,-
2025-04-24,10304.699232192526,0.0,0.0,0.0,10304.699232192526,0,-
2025-04-25,10308.79671059752,0.0,0.0,0.0,10308.79671059752,0,-
2025-04-28,10308.79671059752,0.0,0.0,0.0,10308.79671059752,0,-
2025-04-29,10309.82047418244,0.0,0.0,0.0,10309.82047418244,0,-
2025-04-30,10312.89257295897,0.0,0.0,0.0,10312.89257295897,0,-
2025-05-01,10314.432662456094,0.0,0.0,0.0,10314.432662456094,0,-
2025-05-02,10317.518497602745,0.0,0.0,0.0,10317.518497602745,0,-
2025-05-05,10318.546301296525,0.0,0.0,0.0,10318.546301296525,0,-
2025-05-06,10318.546301296525,0.0,0.0,0.0,10318.546301296525,0,-
2025-05-07,10319.571680924988,0.0,0.0,0.0,10319.571680924988,0,-
2025-05-08,10322.655900028096,0.0,0.0,0.0,10322.655900028096,0,-
2025-05-09,10325.740119131204,0.0,0.0,0.0,10325.740119131204,0,-
2025-05-12,10325.740119131204,0.0,0.0,10325.740119131204,0.0,0,XLF+XLI
2025-05-13,10383.115494146123,9.46780111413807,855.7774999999999,9517.870193031984,0.0,1,XLF+XLI
2025-05-14,10348.04820084355,9.46780111413807,855.7774999999999,9482.802899729411,0.0,1,XLF+XLI
2025-05-15,10430.407494480145,9.46780111413807,855.7774999999999,9565.162193366006,0.0,1,XLF+XLI
2025-05-16,10511.562829380851,9.46780111413807,855.7774999999999,9646.317528266713,0.0,1,XLF+XLI
2025-05-19,10529.637149210961,0.0,855.7774999999999,9673.859649210961,0.0,1,XLI+XLU
2025-05-20,10511.859724867252,0.0,855.7774999999999,9656.082224867252,0.0,1,XLI+XLU
2025-05-21,10345.105431408894,0.0,855.7774999999999,9489.327931408894,0.0,1,XLI+XLU
2025-05-22,10306.75428109234,96.8430939764362,1617.8327,8592.078487115905,0.0,2,XLI+XLU
2025-05-23,10304.509019278481,96.8430939764362,1617.8327,8589.833225302045,0.0,2,XLI+XLU
2025-05-26,10304.509019278481,0.0,1617.8327,8686.676319278482,0.0,2,XLC+XLI
2025-05-27,10456.26962471971,0.0,1617.8327,8838.436924719708,0.0,2,XLC+XLI
2025-05-28,10416.846302451435,0.0,1617.8327,8799.013602451434,0.0,2,XLC+XLI
2025-05-29,10416.643945249216,0.0,1617.8327,8798.811245249217,0.0,2,XLC+XLI
2025-05-30,10500.38818215023,405.77976461476993,1325.0317,8769.57671753546,0.0,2,XLC+XLI
2025-06-02,10494.756252125908,12.963395572616946,2260.1605,8221.632356553291,0.0,3,QQQ+XLK
2025-06-03,10585.237529598764,12.963395572616946,2260.1605,8312.113634026147,0.0,3,QQQ+XLK
2025-06-04,10603.583694418216,12.963395572616946,2260.1605,8330.459798845599,0.0,3,QQQ+XLK
2025-06-05,10575.421949158996,499.392299292617,1790.9062999999999,8285.123349866379,0.0,2,QQQ+XLK
2025-06-06,10655.189800915448,138.99698230711465,4073.9986,6442.194218608334,0.0,5,QQQ+XLK
2025-06-09,10649.087510605765,1654.6119577499999,2397.6211,6596.854452855764,0.0,3,QQQ+XLI
2025-06-10,10682.047859397495,1654.6119577499999,2397.6211,6629.814801647495,0.0,3,QQQ+XLI
2025-06-11,10663.443656877365,1654.6119577499999,2397.6211,6611.210599127366,0.0,3,QQQ+XLI
2025-06-12,10674.136302556728,1654.6119577499999,2397.6211,6621.903244806728,0.0,3,QQQ+XLI
2025-06-13,10549.980845883249,2323.14632175,1684.0611,6542.773424133249,0.0,2,QQQ+XLI
2025-06-16,10634.240663694722,99.42607917921327,2960.7803,7574.034284515508,0.0,3,XLC+XLK
2025-06-17,10575.246508607615,99.42607917921327,2960.7803,7515.040129428402,0.0,3,XLC+XLK
2025-06-18,10582.07103195019,99.42607917921327,2960.7803,7521.864652770977,0.0,3,XLC+XLK
2025-06-19,10582.07103195019,99.42607917921327,2960.7803,7521.864652770977,0.0,3,XLC+XLK
2025-06-20,10568.29852793752,727.5859597392132,2357.2611,7483.451468198307,0.0,3,XLC+XLK
2025-06-23,10657.471599076165,0.0,2357.2611,8300.210499076165,0.0,3,XLI+XLK
2025-06-24,10788.112208651437,0.0,2357.2611,8430.851108651437,0.0,3,XLI+XLK
2025-06-25,10826.627016731776,0.0,2357.2611,8469.365916731776,0.0,3,XLI+XLK
2025-06-26,10892.593622397408,0.0,2357.2611,8535.332522397408,0.0,3,XLI+XLK
2025-06-27,10930.210323738704,699.4548000000001,1684.0611,8546.694423738703,0.0,2,XLI+XLK
2025-06-30,11004.623434676512,0.0,1684.0611,9320.562334676511,0.0,2,XLC+XLK
2025-07-01,10923.87266057486,0.0,1684.0611,9239.811560574859,0.0,2,XLC+XLK
2025-07-02,11029.607187117443,961.03186776,748.9323,9319.643019357443,0.0,1,XLC+XLK
2025-07-03,11142.23585848651,961.03186776,748.9323,9432.271690726511,0.0,1,XLC+XLK
2025-07-04,11142.23585848651,961.03186776,748.9323,9432.271690726511,0.0,1,XLC+XLK
2025-07-07,11065.120713200886,0.0,748.9323,10316.188413200885,0.0,1,XLC+XLK
2025-07-08,11107.255236666197,0.0,748.9323,10358.322936666196,0.0,1,XLC+XLK
2025-07-09,11163.443097327792,0.0,748.9323,10414.510797327792,0.0,1,XLC+XLK
2025-07-10,11128.992057489491,0.0,748.9323,10380.059757489491,0.0,1,XLC+XLK
2025-07-11,11079.652408140644,0.0,748.9323,10330.720108140644,0.0,1,XLC+XLK
2025-07-14,11090.036928754504,0.0,748.9323,10341.104628754503,0.0,1,XLI+XLK
2025-07-15,11167.20340591432,77.91590154948858,1751.6163000000001,9337.671204364831,0.0,2,XLI+XLK
2025-07-16,11196.553599863453,77.91590154948858,1751.6163000000001,9367.021398313964,0.0,2,XLI+XLK
2025-07-17,11281.779645356628,77.91590154948858,1751.6163000000001,9452.247443807139,0.0,2,XLI+XLK
2025-07-18,11300.06405707933,1106.4691487494886,748.9323,9444.66260832984,0.0,1,XLI+XLK
2025-07-21,11306.455322970502,0.0,748.9323,10557.523022970501,0.0,1,QQQ+XLK
2025-07-22,11212.739197448409,0.0,748.9323,10463.806897448409,0.0,1,QQQ+XLK
2025-07-23,11271.426095383933,0.0,748.9323,10522.493795383933,0.0,1,QQQ+XLK
2025-07-24,11313.797984493918,0.0,748.9323,10564.865684493918,0.0,1,QQQ+XLK
2025-07-25,11338.15968882599,0.0,748.9323,10589.22738882599,0.0,1,QQQ+XLK
2025-07-28,11417.762677252478,0.0,748.9323,10668.830377252478,0.0,1,XLI+XLK
2025-07-29,11412.41157030088,0.0,748.9323,10663.479270300879,0.0,1,XLI+XLK
2025-07-30,11432.677895974348,0.0,748.9323,10683.745595974347,0.0,1,XLI+XLK
2025-07-31,11358.033029585207,0.0,748.9323,10609.100729585207,0.0,1,XLI+XLK
2025-08-01,11255.054235289563,871.6074107400001,0.0,10383.446824549563,0.0,0,XLI+XLK
2025-08-04,11460.48593729317,66.70028453805185,888.3371999999999,10505.448452755118,0.0,1,XLK
2025-08-05,11373.571044836128,66.70028453805185,888.3371999999999,10418.533560298076,0.0,1,XLK
2025-08-06,11490.926006668673,66.70028453805185,888.3371999999999,10535.888522130621,0.0,1,XLK
2025-08-07,11500.539498821046,66.70028453805185,888.3371999999999,10545.502014282994,0.0,1,XLK
2025-08-08,11668.193407769397,1352.1735867890395,0.0,10316.019820980357,0.0,0,XLK
2025-08-11,11598.364141390904,0.0,0.0,11598.364141390904,0.0,0,QQQ+XLK
2025-08-12,11775.998178252747,0.0,0.0,11775.998178252747,0.0,0,QQQ+XLK
