date,balance,cash,stock_val,etf_val,sgov_val,n_stocks
2025-02-12,8239.823146970008,3672.5104469700077,4567.3127,0.0,0.0,7
2025-02-13,8239.823146970008,1912.6856469700078,6327.1375,0.0,0.0,9
2025-02-14,8260.019318770008,1370.9428187700078,6889.0765,0.0,0.0,10
2025-02-17,8260.019318770008,1370.9428187700078,6889.0765,0.0,0.0,10
2025-02-18,8263.680502210007,570.5426022100077,7693.1379,0.0,0.0,10
2025-02-19,8284.251249110008,422.3980491100074,7861.8532000000005,0.0,0.0,10
2025-02-20,8289.011814350008,1083.0006143500075,7206.0112,0.0,0.0,9
2025-02-21,8273.961566750007,3919.4899667500076,4354.4716,0.0,0.0,6
2025-02-24,8273.961566750007,3919.4899667500076,4354.4716,0.0,0.0,6
2025-02-25,8214.063040590008,4080.3198405900084,4133.7432,0.0,0.0,5
2025-02-26,8227.183867470008,5151.571867470008,3075.612,0.0,0.0,4
2025-02-27,8236.433490270008,5721.404690270008,2515.0288,0.0,0.0,3
2025-02-28,8236.433490270008,5721.404690270008,2515.0288,0.0,0.0,3
2025-03-03,8252.098200870008,3902.9961008700084,4349.1021,0.0,0.0,5
2025-03-04,8264.224085870008,6032.371485870008,2231.8526,0.0,0.0,3
2025-03-05,8264.224085870008,5215.486885870007,3048.7372,0.0,0.0,4
2025-03-06,8264.224085870008,4583.416485870008,3680.8076,0.0,0.0,5
2025-03-07,8283.470087750007,4727.550287750008,3555.9198,0.0,0.0,5
2025-03-10,8284.717701950007,6835.762701950007,1448.955,0.0,0.0,2
2025-03-11,8284.717701950007,6835.762701950007,1448.955,0.0,0.0,2
2025-03-12,8284.717701950007,6835.762701950007,1448.955,0.0,0.0,2
2025-03-13,8284.717701950007,6835.762701950007,1448.955,0.0,0.0,2
2025-03-14,8284.717701950007,6835.762701950007,1448.955,0.0,0.0,2
2025-03-17,8284.717701950007,6835.762701950007,1448.955,0.0,0.0,2
2025-03-18,8284.717701950007,6835.762701950007,1448.955,0.0,0.0,2
2025-03-19,8284.717701950007,6835.762701950007,1448.955,0.0,0.0,2
2025-03-20,8284.717701950007,6835.762701950007,1448.955,0.0,0.0,2
2025-03-21,8304.976440030006,7672.906040030007,632.0704,0.0,0.0,1
2025-03-24,8304.976440030006,7672.906040030007,632.0704,0.0,0.0,1
2025-03-25,8323.559309790007,7620.659309790008,702.9,0.0,0.0,1
2025-03-26,8323.559309790007,7620.659309790008,702.9,0.0,0.0,1
2025-03-27,8323.559309790007,7620.659309790008,702.9,0.0,0.0,1
2025-03-28,8323.559309790007,7620.659309790008,702.9,0.0,0.0,1
2025-03-31,8323.559309790007,7620.659309790008,702.9,0.0,0.0,1
2025-04-01,8323.559309790007,7620.659309790008,702.9,0.0,0.0,1
2025-04-02,8323.559309790007,7620.659309790008,702.9,0.0,0.0,1
2025-04-03,8323.559309790007,7620.659309790008,702.9,0.0,0.0,1
2025-04-04,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-07,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-08,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-09,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-10,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-11,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-14,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-15,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-16,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-17,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-18,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-21,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-22,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-23,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-24,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-25,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-28,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-29,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-04-30,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-05-01,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-05-02,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-05-05,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-05-06,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-05-07,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-05-08,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-05-09,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-05-12,8282.861399790008,8282.861399790008,0.0,0.0,0.0,0
2025-05-13,8282.861399790008,7657.518999790009,625.3424,0.0,0.0,1
2025-05-14,8282.861399790008,7657.518999790009,625.3424,0.0,0.0,1
2025-05-15,8330.07013159001,8330.07013159001,0.0,0.0,0.0,0
2025-05-16,8330.07013159001,8330.07013159001,0.0,0.0,0.0,0
2025-05-19,8330.07013159001,7649.07013159001,681.0,0.0,0.0,1
2025-05-20,8330.07013159001,7649.07013159001,681.0,0.0,0.0,1
2025-05-21,8330.07013159001,7649.07013159001,681.0,0.0,0.0,1
2025-05-22,8330.07013159001,7077.52873159001,1252.5414,0.0,0.0,2
2025-05-23,8289.21013159001,7717.66873159001,571.5414000000001,0.0,0.0,1
2025-05-26,8289.21013159001,7717.66873159001,571.5414000000001,0.0,0.0,1
2025-05-27,8289.21013159001,7717.66873159001,571.5414000000001,0.0,0.0,1
2025-05-28,8289.21013159001,7717.66873159001,571.5414000000001,0.0,0.0,1
2025-05-29,8289.21013159001,7717.66873159001,571.5414000000001,0.0,0.0,1
2025-05-30,8345.44980535001,8345.44980535001,0.0,0.0,0.0,0
2025-06-02,8345.44980535001,4349.83900535001,3995.6108,0.0,0.0,4
2025-06-03,8382.38574520001,6320.95644520001,2061.4293,0.0,0.0,2
2025-06-04,8382.38574520001,5627.66274520001,2754.723,0.0,0.0,3
2025-06-05,8366.88069226001,5612.157692260011,2754.723,0.0,0.0,3
2025-06-06,8366.88069226001,4926.867692260011,3440.013,0.0,0.0,4
2025-06-09,8337.807488260012,4897.794488260011,3440.013,0.0,0.0,4
2025-06-10,8337.807488260012,3483.8692882600117,4853.9382,0.0,0.0,6
2025-06-11,8337.807488260012,2826.604288260012,5511.2032,0.0,0.0,7
2025-06-12,8299.61636914001,2881.275769140012,5418.3405999999995,0.0,0.0,7
2025-06-13,8299.61636914001,2881.275769140012,5418.3405999999995,0.0,0.0,7
2025-06-16,8336.965389960013,3611.9184899600123,4725.046899999999,0.0,0.0,6
2025-06-17,8368.209573960012,3641.1826739600124,4727.0269,0.0,0.0,6
2025-06-18,8328.495417960012,4263.371117960012,4065.1243,0.0,0.0,5
2025-06-19,8328.495417960012,4263.371117960012,4065.1243,0.0,0.0,5
2025-06-20,8354.193792960012,2917.920992960012,5436.2728,0.0,0.0,7
2025-06-23,8354.193792960012,2917.920992960012,5436.2728,0.0,0.0,7
2025-06-24,8308.606044110013,3562.011744110012,4746.5943,0.0,0.0,6
2025-06-25,8355.90683611001,4302.872536110011,4053.0343,0.0,0.0,5
2025-06-26,8355.90683611001,4302.872536110011,4053.0343,0.0,0.0,5
2025-06-27,8348.069853110012,5505.360553110012,2842.7093,0.0,0.0,4
2025-06-30,8364.952044590013,5522.242744590012,2842.7093,0.0,0.0,4
2025-07-01,8364.952044590013,5522.242744590012,2842.7093,0.0,0.0,4
2025-07-02,8364.952044590013,3498.679744590013,4866.2723,0.0,0.0,7
2025-07-03,8380.626300590013,4058.599000590013,4322.0273,0.0,0.0,6
2025-07-04,8380.626300590013,4058.599000590013,4322.0273,0.0,0.0,6
2025-07-07,8493.369501380013,5534.030101380013,2959.3394,0.0,0.0,4
2025-07-08,8494.501335880013,5953.890135880013,2540.6112,0.0,0.0,3
2025-07-09,8515.307769640014,3855.9104696400136,4659.3973,0.0,0.0,5
2025-07-10,8498.475364650014,6695.680964650013,1802.7944,0.0,0.0,2
2025-07-11,8498.475364650014,6695.680964650013,1802.7944,0.0,0.0,2
2025-07-14,8498.475364650014,5073.836564650013,3424.6387999999997,0.0,0.0,4
2025-07-15,8518.959424650013,5331.973424650013,3186.986,0.0,0.0,4
2025-07-16,8518.959424650013,5331.973424650013,3186.986,0.0,0.0,4
2025-07-17,8534.325396810013,5230.330096810012,3303.9953,0.0,0.0,4
2025-07-18,8720.164680780012,7014.436080780012,1705.7286,0.0,0.0,2
2025-07-21,8720.164680780012,7014.436080780012,1705.7286,0.0,0.0,2
2025-07-22,8677.819680780012,6972.091080780012,1705.7286,0.0,0.0,2
2025-07-23,8677.819680780012,5979.660480780012,2698.1592,0.0,0.0,3
2025-07-24,8692.150281630013,5873.443181630012,2818.7071,0.0,0.0,3
2025-07-25,8735.224264830013,7728.549364830013,1006.6749,0.0,0.0,1
2025-07-28,8735.224264830013,6728.416264830013,2006.808,0.0,0.0,2
2025-07-29,8756.263770240013,7756.1306702400125,1000.1331,0.0,0.0,1
2025-07-30,8756.263770240013,5312.034570240014,3444.2291999999998,0.0,0.0,4
2025-07-31,8756.263770240013,3185.6212702400135,5570.6425,0.0,0.0,7
2025-08-01,8663.133772800014,2679.4757728000136,5983.658,0.0,0.0,8
2025-08-04,8682.146700600015,359.4714006000137,8322.6753,0.0,0.0,11
2025-08-05,8743.249926220014,1857.991126220014,6885.2588,0.0,0.0,9
2025-08-06,8739.240775720014,4243.464575720014,4495.7762,0.0,0.0,6
2025-08-07,8758.932620970014,3610.8449209700143,5148.0877,0.0,0.0,7
2025-08-08,8787.414650970015,4342.586950970014,4444.8277,0.0,0.0,6
2025-08-11,8808.670906970015,5145.323206970014,3663.3477000000003,0.0,0.0,5
2025-08-12,8808.670906970015,5145.323206970014,3663.3477000000003,0.0,0.0,5
2025-08-13,8818.613368970013,5780.385668970013,3038.2277,0.0,0.0,4
2025-08-14,8818.613368970013,5051.585668970013,3767.0277,0.0,0.0,5
2025-08-15,8871.463368970013,5122.775668970014,3748.6877,0.0,0.0,5
2025-08-18,8871.463368970013,5122.775668970014,3748.6877,0.0,0.0,5
2025-08-19,8871.463368970013,5122.775668970014,3748.6877,0.0,0.0,5
2025-08-20,8786.011368970014,6461.523668970014,2324.4876999999997,0.0,0.0,3
2025-08-21,8786.011368970014,6461.523668970014,2324.4876999999997,0.0,0.0,3
2025-08-22,8786.011368970014,6461.523668970014,2324.4876999999997,0.0,0.0,3
2025-08-25,8786.011368970014,6461.523668970014,2324.4876999999997,0.0,0.0,3
2025-08-26,8786.011368970014,6461.523668970014,2324.4876999999997,0.0,0.0,3
2025-08-27,8786.011368970014,6461.523668970014,2324.4876999999997,0.0,0.0,3
2025-08-28,8786.011368970014,5738.324868970014,3047.6865,0.0,0.0,4
2025-08-29,8761.302103970014,5713.615603970014,3047.6865,0.0,0.0,4
2025-09-01,8761.302103970014,5713.615603970014,3047.6865,0.0,0.0,4
2025-09-02,8718.054815730015,6393.567115730014,2324.4876999999997,0.0,0.0,3
2025-09-03,8755.660192610014,3733.556992610014,5022.1032,0.0,0.0,6
2025-09-04,8755.660192610014,212.32719261001375,8543.333,0.0,0.0,10
2025-09-05,8755.660192610014,86.30639261001376,8669.3538,0.0,0.0,11
2025-09-08,8755.660192610014,86.30639261001376,8669.3538,0.0,0.0,11
2025-09-09,8755.660192610014,86.30639261001376,8669.3538,0.0,0.0,11
2025-09-10,8755.660192610014,86.30639261001376,8669.3538,0.0,0.0,11
2025-09-11,8755.660192610014,86.30639261001376,8669.3538,0.0,0.0,11
2025-09-12,8755.660192610014,86.30639261001376,8669.3538,0.0,0.0,11
2025-09-15,8734.092432770014,790.9258327700137,7943.1666,0.0,0.0,10
2025-09-16,8794.703736930014,946.1323369300137,7848.5714,0.0,0.0,9
2025-09-17,8769.161910810013,1680.7446108100137,7088.4173,0.0,0.0,9
2025-09-18,8792.821854810014,884.9781548100137,7907.8437,0.0,0.0,10
2025-09-19,8808.829652730014,756.7345527300138,8052.0951000000005,0.0,0.0,10
2025-09-22,9252.193365730014,1924.683265730014,7327.5100999999995,0.0,0.0,9
2025-09-23,9252.193365730014,1924.683265730014,7327.5100999999995,0.0,0.0,9
2025-09-24,9434.933747990013,4521.316847990014,4913.6169,0.0,0.0,6
2025-09-25,9639.798427970014,5503.066927970014,4136.7315,0.0,0.0,5
2025-09-26,9639.798427970014,4712.522527970014,4927.2759,0.0,0.0,6
2025-09-29,9639.798427970014,4712.522527970014,4927.2759,0.0,0.0,6
2025-09-30,9601.330976930014,5429.800676930015,4171.5303,0.0,0.0,5
2025-10-01,9660.859576930015,5427.868676930015,4232.9909,0.0,0.0,5
2025-10-02,9660.859576930015,2656.6824769300147,7004.1771,0.0,0.0,8
2025-10-03,9678.463611170015,2792.732811170015,6885.730799999999,0.0,0.0,8
2025-10-06,9774.995125220015,4325.676425220015,5449.3187,0.0,0.0,6
2025-10-07,9687.197854100014,5771.7127541000145,3915.4851,0.0,0.0,4
2025-10-08,9687.197854100014,5771.7127541000145,3915.4851,0.0,0.0,4
2025-10-09,9793.776656420014,7906.188556420015,1887.5881,0.0,0.0,2
2025-10-10,10006.414180820015,9089.773680820015,916.6405,0.0,0.0,1
2025-10-13,10006.414180820015,7793.879280820015,2212.5348999999997,0.0,0.0,2
2025-10-14,10006.414180820015,7793.879280820015,2212.5348999999997,0.0,0.0,2
2025-10-15,10006.414180820015,7793.879280820015,2212.5348999999997,0.0,0.0,2
2025-10-16,9949.141430580015,9032.500930580016,916.6405,0.0,0.0,1
2025-10-17,9949.141430580015,7480.907930580015,2468.2335000000003,0.0,0.0,3
2025-10-20,9988.981330580014,7494.717030580015,2494.2643,0.0,0.0,3
2025-10-21,9920.219506080015,8180.750206080014,1739.4693,0.0,0.0,2
2025-10-22,9958.755602030014,9958.755602030014,0.0,0.0,0.0,0
2025-10-23,9958.755602030014,9958.755602030014,0.0,0.0,0.0,0
2025-10-24,9958.755602030014,9156.435602030015,802.32,0.0,0.0,1
2025-10-27,9958.755602030014,9156.435602030015,802.32,0.0,0.0,1
2025-10-28,9958.755602030014,9156.435602030015,802.32,0.0,0.0,1
2025-10-29,9958.755602030014,9156.435602030015,802.32,0.0,0.0,1
2025-10-30,9958.755602030016,8359.862702030015,1598.8929,0.0,0.0,2
2025-10-31,9987.511883720015,9185.191883720016,802.32,0.0,0.0,1
2025-11-03,10022.332571720015,10022.332571720015,0.0,0.0,0.0,0
2025-11-04,10065.921671720018,7510.271671720017,2555.65,0.0,0.0,3
2025-11-05,10124.715143720017,8562.935143720017,1561.78,0.0,0.0,2
2025-11-06,10049.184143720016,5192.0092437200165,4857.1749,0.0,0.0,6
2025-11-07,9916.049134720017,6727.383634720017,3188.6655,0.0,0.0,4
2025-11-10,9916.049134720015,3939.466934720016,5976.5822,0.0,0.0,8
2025-11-11,9976.049634540017,4077.665534540016,5898.3841,0.0,0.0,8
2025-11-12,10009.773384540016,4904.889284540016,5104.8841,0.0,0.0,7
2025-11-13,9927.187584540017,6198.733484540016,3728.4541,0.0,0.0,5
2025-11-14,9885.430752540016,6132.087152540016,3753.3436,0.0,0.0,5
2025-11-17,9925.339748790015,6866.065648790016,3059.2740999999996,0.0,0.0,4
2025-11-18,9925.339748790015,6866.065648790016,3059.2740999999996,0.0,0.0,4
2025-11-19,9925.339748790015,6866.065648790016,3059.2740999999996,0.0,0.0,4
2025-11-20,9925.339748790015,6866.065648790016,3059.2740999999996,0.0,0.0,4
2025-11-21,9925.339748790015,5680.260448790016,4245.079299999999,0.0,0.0,6
2025-11-24,9939.740687830017,6168.376487830016,3771.3642,0.0,0.0,5
2025-11-25,9939.740687830017,6168.376487830016,3771.3642,0.0,0.0,5
2025-11-26,9980.747137810016,7902.741937810017,2078.0052,0.0,0.0,3
2025-11-27,9980.747137810016,7902.741937810017,2078.0052,0.0,0.0,3
2025-11-28,9980.747137810016,7902.741937810017,2078.0052,0.0,0.0,3
2025-12-01,9980.747137810016,7902.741937810017,2078.0052,0.0,0.0,3
2025-12-02,9980.747137810016,6349.911937810017,3630.8352,0.0,0.0,5
2025-12-03,9897.670111810017,6001.024411810017,3896.6457,0.0,0.0,5
2025-12-04,9897.670111810017,6001.024411810017,3896.6457,0.0,0.0,5
2025-12-05,9921.848731810018,5131.847431810018,4790.0013,0.0,0.0,6
2025-12-08,9895.272007210018,6923.911207210018,2971.3608,0.0,0.0,4
2025-12-09,9895.272007210018,6923.911207210018,2971.3608,0.0,0.0,4
2025-12-10,9895.272007210018,6923.911207210018,2971.3608,0.0,0.0,4
2025-12-11,9895.272007210018,6923.911207210018,2971.3608,0.0,0.0,4
2025-12-12,9908.642466610017,8123.086866610018,1785.5556,0.0,0.0,2
2025-12-15,9908.642466610017,8123.086866610018,1785.5556,0.0,0.0,2
2025-12-16,9908.642466610017,6157.934066610018,3750.7084,0.0,0.0,4
2025-12-17,9950.445810610017,6866.457410610018,3083.9883999999997,0.0,0.0,3
2025-12-18,9950.445810610017,4990.424410610019,4960.0214,0.0,0.0,5
2025-12-19,9971.43892261002,5031.238322610019,4940.2006,0.0,0.0,5
2025-12-22,9971.438922610017,23.110922610018747,9948.328,0.0,0.0,10
2025-12-23,9988.853970130018,1321.0441701300188,8667.809799999999,0.0,0.0,9
2025-12-24,10032.212599330018,3446.435799330018,6585.7768,0.0,0.0,7
2025-12-25,10032.212599330018,3446.435799330018,6585.7768,0.0,0.0,7
2025-12-26,10032.212599330018,3446.435799330018,6585.7768,0.0,0.0,7
2025-12-29,9965.437621130019,6881.4492211300185,3083.9883999999997,0.0,0.0,3
2025-12-30,9965.437621130019,6881.4492211300185,3083.9883999999997,0.0,0.0,3
2025-12-31,9917.663341010018,7952.510541010019,1965.1527999999998,0.0,0.0,2
2026-01-01,9917.663341010018,7952.510541010019,1965.1527999999998,0.0,0.0,2
2026-01-02,9917.663341010018,7952.510541010019,1965.1527999999998,0.0,0.0,2
2026-01-05,9937.330500050019,6057.897700050019,3879.4328,0.0,0.0,4
2026-01-06,9937.330500050019,4843.178700050019,5094.1518,0.0,0.0,5
2026-01-07,9958.133212050021,81.54151205001949,9876.5917,0.0,0.0,10
2026-01-08,9892.54302015002,1437.5343201500193,8455.0087,0.0,0.0,9
2026-01-09,9870.16858915002,1165.002289150019,8705.1663,0.0,0.0,9
2026-01-12,9561.71104248002,2068.9582424800187,7492.7528,0.0,0.0,8
2026-01-13,9561.71104248002,915.4482424800186,8646.2628,0.0,0.0,10
2026-01-14,9575.157098670019,70.4542986700186,9504.702800000001,0.0,0.0,11
2026-01-15,9595.20804267002,226.04524267001858,9369.1628,0.0,0.0,11
2026-01-16,9595.20804267002,226.04524267001858,9369.1628,0.0,0.0,11
2026-01-19,9595.20804267002,226.04524267001858,9369.1628,0.0,0.0,11
2026-01-20,9687.546045630019,1612.1664456300186,8075.3796,0.0,0.0,9
2026-01-21,9721.401217950019,1864.9824179500192,7856.4187999999995,0.0,0.0,10
2026-01-22,10077.629358750019,2882.305058750019,7195.3243,0.0,0.0,8
2026-01-23,10142.436238750019,969.2009387500188,9173.2353,0.0,0.0,10
2026-01-26,10092.719038750018,1748.1037387500187,8344.6153,0.0,0.0,9
2026-01-27,10063.989228590019,801.9695285900186,9262.0197,0.0,0.0,10
2026-01-28,10044.094578590019,320.6928785900186,9723.4017,0.0,0.0,10
2026-01-29,10093.33690859002,1228.3752085900187,8864.9617,0.0,0.0,9
2026-01-30,10270.516472270017,3784.3627722700185,6486.1537,0.0,0.0,7
2026-02-02,10270.516472270017,2813.3627722700185,7457.1537,0.0,0.0,8
2026-02-03,10293.364500620017,727.4760006200185,9565.8885,0.0,0.0,11
2026-02-04,10347.323948430017,4427.701748430018,5919.6222,0.0,0.0,6
2026-02-05,10366.620688430019,63.548488430017755,10303.0722,0.0,0.0,11
2026-02-06,10366.620688430019,63.548488430017755,10303.0722,0.0,0.0,11
2026-02-09,10366.620688430019,63.548488430017755,10303.0722,0.0,0.0,11
2026-02-10,10318.163092530018,428.56109253001773,9889.602,0.0,0.0,11
2026-02-11,10363.031696880018,1138.379696880018,9224.652,0.0,0.0,10
2026-02-12,10527.354231520017,3451.9530315200177,7075.4012,0.0,0.0,7
2026-02-13,10687.927591520018,3467.021591520018,7220.906,0.0,0.0,8
2026-02-16,10687.927591520018,3467.021591520018,7220.906,0.0,0.0,8
2026-02-17,10707.537591520017,4226.6315915200175,6480.906,0.0,0.0,7
2026-02-18,10778.652160520018,5578.136160520017,5200.516,0.0,0.0,6
2026-02-19,10778.652160520018,4888.196160520018,5890.456,0.0,0.0,7
2026-02-20,10778.652160520018,4888.196160520018,5890.456,0.0,0.0,7
2026-02-23,11155.874532880018,11155.874532880018,0.0,0.0,0.0,0
2026-02-24,11155.874532880018,11155.874532880018,0.0,0.0,0.0,0
2026-02-25,11155.874532880018,10511.574532880019,644.3,0.0,0.0,1
2026-02-26,11155.874532880018,10511.574532880019,644.3,0.0,0.0,1
2026-02-27,11146.91876288002,11146.91876288002,0.0,0.0,0.0,0
